game_id,game_datetime,game_date,game_type,status,away_name,home_name,away_id,home_id,doubleheader,game_num,home_probable_pitcher,away_probable_pitcher,home_pitcher_note,away_pitcher_note,away_score,home_score,current_inning,inning_state,venue_id,venue_name,national_broadcasts,series_status,summary,team_abbrev,team_name,winning_team,losing_team,winning_pitcher,losing_pitcher,save_pitcher,losing_Team
831437,2026-03-03T18:07:00Z,2026-03-03,E,Pre-Game,Canada,Toronto Blue Jays,784,141,N,1,Kevin Gausman,Logan Allen,,,0,0,,,2536,TD Ballpark,['MLBN (out-of-market only)'],,2026-03-03 - Canada @ Toronto Blue Jays (Pre-Game),TOR,Toronto Blue Jays,,,,,,
831430,2026-03-03T18:05:00Z,2026-03-03,E,Scheduled,Colombia,Pittsburgh Pirates,792,134,N,1,José Urquidy,Julio Teheran,,,0,0,,,2526,LECOM Park,[],,2026-03-03 - Colombia @ Pittsburgh Pirates (Scheduled),PIT,Pittsburgh Pirates,,,,,,
831445,2026-03-03T18:05:00Z,2026-03-03,E,Pre-Game,Kingdom of the Netherlands,Baltimore Orioles,878,110,N,1,Trevor Rogers,Ryjeteri Merite,,,0,0,,,2508,Ed Smith Stadium,[],,2026-03-03 - Kingdom of the Netherlands @ Baltimore Orioles (Pre-Game),BAL,Baltimore Orioles,,,,,,
831720,2026-03-03T20:08:00Z,2026-03-03,E,Scheduled,United States,San Francisco Giants,940,137,N,1,Blade Tidwell,Paul Skenes,,,0,0,,,2532,Scottsdale Stadium,['ESPN'],,2026-03-03 - United States @ San Francisco Giants (Scheduled),SF,San Francisco Giants,,,,,,
831439,2026-03-03T23:05:00Z,2026-03-03,E,Scheduled,Puerto Rico,Boston Red Sox,897,111,N,1,Jake Bennett,,,,0,0,,,4309,JetBlue Park,[],,2026-03-03 - Puerto Rico @ Boston Red Sox (Scheduled),BOS,Boston Red Sox,,,,,,
836150,2026-03-04T19:05:00Z,2026-03-04,E,Scheduled,Detroit Tigers,Dominican Republic,116,805,N,2,,Burch Smith,,,0,0,,,3049,Estadio Quisqueya Juan Marichal,['MLBN'],,2026-03-04 - Detroit Tigers @ Dominican Republic (Scheduled),DET,Detroit Tigers,,,,,,
831739,2026-03-05T02:05:00Z,2026-03-04,S,Scheduled,Seattle Mariners,San Francisco Giants,136,137,N,1,Robbie Ray,Cooper Criswell,,,0,0,,,2532,Scottsdale Stadium,[],,2026-03-04 - Seattle Mariners @ San Francisco Giants (Scheduled),SF,San Francisco Giants,,,,,,
831854,2026-03-04T20:10:00Z,2026-03-04,E,Scheduled,Great Britain,San Diego Padres,821,135,N,1,Joe Musgrove,,,,0,0,,,2530,Peoria Stadium,[],,2026-03-04 - Great Britain @ San Diego Padres (Scheduled),SD,San Diego Padres,,,,,,
831435,2026-03-04T18:05:00Z,2026-03-04,E,Pre-Game,Puerto Rico,Minnesota Twins,897,142,N,1,Zebby Matthews,,,,0,0,,,2862,Lee Health Sports Complex,[],,2026-03-04 - Puerto Rico @ Minnesota Twins (Pre-Game),MIN,Minnesota Twins,,,,,,
831929,2026-03-04T20:10:00Z,2026-03-04,S,Scheduled,Chicago Cubs,Milwaukee Brewers,112,158,N,1,Brandon Sproat,Edward Cabrera,,,0,0,,,2518,American Family Fields of Phoenix,[],,2026-03-04 - Chicago Cubs @ Milwaukee Brewers (Scheduled),CHC,Chicago Cubs,,,,,,
831938,2026-03-04T20:05:00Z,2026-03-04,E,Scheduled,Brazil,Texas Rangers,776,140,N,1,Jacob deGrom,,,,0,0,,,2603,Surprise Stadium,[],,2026-03-04 - Brazil @ Texas Rangers (Scheduled),TEX,Texas Rangers,,,,,,
831431,2026-03-04T18:10:00Z,2026-03-04,E,Pre-Game,Israel,New York Mets,840,121,N,1,David Peterson,,,,0,0,,,2856,Clover Park,[],,2026-03-04 - Israel @ New York Mets (Pre-Game),NYM,New York Mets,,,,,,
831438,2026-03-04T18:05:00Z,2026-03-04,E,Pre-Game,Colombia,Atlanta Braves,792,144,N,1,Elieser Hernández,,,,0,0,,,5380,CoolToday Park,[],,2026-03-04 - Colombia @ Atlanta Braves (Pre-Game),ATL,Atlanta Braves,,,,,,
831642,2026-03-04T18:05:00Z,2026-03-04,S,Pre-Game,Houston Astros,Baltimore Orioles,117,110,N,1,Shane Baz,Colton Gordon,,,0,0,,,2508,Ed Smith Stadium,[],,2026-03-04 - Houston Astros @ Baltimore Orioles (Pre-Game),BAL,Baltimore Orioles,,,,,,
831433,2026-03-04T18:05:00Z,2026-03-04,E,Pre-Game,Panama,Detroit Tigers,890,116,N,1,Jack Flaherty,,,,0,0,1.0,Top,2511,Publix Field at Joker Marchant Stadium,[],,2026-03-04 - Panama @ Detroit Tigers (Pre-Game),DET,Detroit Tigers,,,,,,
831429,2026-03-04T18:05:00Z,2026-03-04,E,Pre-Game,Nicaragua,St. Louis Cardinals,881,138,N,1,Matthew Liberatore,Dilmer Mejia,,,0,0,1.0,Top,2520,Roger Dean Chevrolet Stadium,[],,2026-03-04 - Nicaragua @ St. Louis Cardinals (Pre-Game),STL,St. Louis Cardinals,,,,,,
831844,2026-03-04T20:10:00Z,2026-03-04,E,Scheduled,Italy,Los Angeles Angels,841,108,N,1,Mitch Farris,,,,0,0,,,2500,Tempe Diablo Stadium,[],,2026-03-04 - Italy @ Los Angeles Angels (Scheduled),LAA,Los Angeles Angels,,,,,,
831428,2026-03-04T23:05:00Z,2026-03-04,E,Scheduled,Venezuela,Washington Nationals,944,120,N,1,Foster Griffin,,,,0,0,,,5000,CACTI Park of the Palm Beaches,[],,2026-03-04 - Venezuela @ Washington Nationals (Scheduled),WSH,Washington Nationals,,,,,,
831427,2026-03-04T18:05:00Z,2026-03-04,E,Scheduled,Canada,Philadelphia Phillies,784,143,N,1,Aaron Nola,,,,0,0,,,2700,BayCare Ballpark,[],,2026-03-04 - Canada @ Philadelphia Phillies (Scheduled),PHI,Philadelphia Phillies,,,,,,
831723,2026-03-04T20:10:00Z,2026-03-04,E,Scheduled,United States,Colorado Rockies,940,115,N,1,Kyle Freeland,,,,0,0,,,4249,Salt River Fields at Talking Stick,[],,2026-03-04 - United States @ Colorado Rockies (Scheduled),COL,Colorado Rockies,,,,,,
831634,2026-03-04T18:05:00Z,2026-03-04,S,Pre-Game,New York Yankees,Boston Red Sox,147,111,N,1,Garrett Crochet,Luis Gil,,,0,0,1.0,Top,4309,JetBlue Park,['ESPN'],,2026-03-04 - New York Yankees @ Boston Red Sox (Pre-Game),BOS,Boston Red Sox,,,,,,
831963,2026-03-04T20:05:00Z,2026-03-04,S,Scheduled,Arizona Diamondbacks,Athletics,109,133,N,1,Jeffrey Springs,Brandon Pfaadt,,,0,0,,,2507,Hohokam Stadium,[],,2026-03-04 - Arizona Diamondbacks @ Athletics (Scheduled),ATH,Oakland Athletics,,,,,,
831799,2026-03-04T20:05:00Z,2026-03-04,E,Scheduled,Mexico,Los Angeles Dodgers,867,119,N,1,Tyler Glasnow,,,,0,0,,,3809,Camelback Ranch,[],,2026-03-04 - Mexico @ Los Angeles Dodgers (Scheduled),LAD,Los Angeles Dodgers,,,,,,
831852,2026-03-04T20:05:00Z,2026-03-04,E,Scheduled,Cuba,Cincinnati Reds,798,113,N,1,,,,,0,0,,,3834,Goodyear Ballpark,[],,2026-03-04 - Cuba @ Cincinnati Reds (Scheduled),CIN,Cincinnati Reds,,,,,,
831479,2026-03-05T18:05:00Z,2026-03-05,S,Pre-Game,New York Mets,Washington Nationals,121,120,N,1,Miles Mikolas,Justin Hagenman,,,0,0,1.0,Top,5000,CACTI Park of the Palm Beaches,[],,2026-03-05 - New York Mets @ Washington Nationals (Pre-Game),NYM,New York Mets,,,,,,
831632,2026-03-05T18:05:00Z,2026-03-05,S,Pre-Game,Minnesota Twins,New York Yankees,142,147,N,1,Paul Blackburn,Taj Bradley,,,0,0,,,2523,George M. Steinbrenner Field,[],,2026-03-05 - Minnesota Twins @ New York Yankees (Pre-Game),MIN,Minnesota Twins,,,,,,
831478,2026-03-05T18:05:00Z,2026-03-05,S,Pre-Game,St. Louis Cardinals,Pittsburgh Pirates,138,134,N,1,Mitch Keller,Dustin May,,,0,0,1.0,Top,2526,LECOM Park,[],,2026-03-05 - St. Louis Cardinals @ Pittsburgh Pirates (Pre-Game),STL,St. Louis Cardinals,,,,,,
831880,2026-03-06T01:05:00Z,2026-03-05,S,Scheduled,Cleveland Guardians,Chicago White Sox,114,145,N,1,Sean Burke,Tanner Bibee,,,0,0,,,3809,Camelback Ranch,[],,2026-03-05 - Cleveland Guardians @ Chicago White Sox (Scheduled),CLE,Cleveland Guardians,,,,,,
831792,2026-03-05T20:10:00Z,2026-03-05,S,Pre-Game,Milwaukee Brewers,Colorado Rockies,158,115,N,1,Michael Lorenzen,Robert Gasser,,,0,0,,,4249,Salt River Fields at Talking Stick,[],,2026-03-05 - Milwaukee Brewers @ Colorado Rockies (Pre-Game),MIL,Milwaukee Brewers,,,,,,
831582,2026-03-05T18:10:00Z,2026-03-05,S,Pre-Game,Houston Astros,Miami Marlins,117,146,N,1,Sandy Alcantara,Tatsuya Imai,,,0,0,1.0,Top,2520,Roger Dean Chevrolet Stadium,[],,2026-03-05 - Houston Astros @ Miami Marlins (Pre-Game),MIA,Miami Marlins,,,,,,
831941,2026-03-05T20:10:00Z,2026-03-05,S,Scheduled,Athletics,Los Angeles Angels,133,108,N,1,Alek Manoah,Luis Morales,,,0,0,,,2500,Tempe Diablo Stadium,[],,2026-03-05 - Athletics @ Los Angeles Angels (Scheduled),LAA,Los Angeles Angels,,,,,,
831581,2026-03-05T18:05:00Z,2026-03-05,S,Pre-Game,Boston Red Sox,Philadelphia Phillies,111,143,N,1,Jesús Luzardo,T.J. Sikkema,,,0,0,1.0,Top,2700,BayCare Ballpark,"['MLBN', 'MLBN (out-of-market only)']",,2026-03-05 - Boston Red Sox @ Philadelphia Phillies (Pre-Game),BOS,Boston Red Sox,,,,,,
831583,2026-03-05T18:05:00Z,2026-03-05,S,Pre-Game,Toronto Blue Jays,Atlanta Braves,141,144,N,1,Chris Sale,Dylan Cease,,,0,0,1.0,Top,5380,CoolToday Park,[],,2026-03-05 - Toronto Blue Jays @ Atlanta Braves (Pre-Game),TOR,Toronto Blue Jays,,,,,,
831733,2026-03-06T01:05:00Z,2026-03-05,S,Scheduled,Texas Rangers,Kansas City Royals,140,118,N,1,Cole Ragans,,,,0,0,,,2603,Surprise Stadium,[],,2026-03-05 - Texas Rangers @ Kansas City Royals (Scheduled),KC,Kansas City Royals,,,,,,
831961,2026-03-05T20:05:00Z,2026-03-05,S,Scheduled,Arizona Diamondbacks,Chicago Cubs,109,112,N,1,Colin Rea,Ryne Nelson,,,0,0,,,4629,Sloan Park,[],,2026-03-05 - Arizona Diamondbacks @ Chicago Cubs (Scheduled),CHC,Chicago Cubs,,,,,,
831633,2026-03-05T18:05:00Z,2026-03-05,S,Pre-Game,Baltimore Orioles,Tampa Bay Rays,110,139,N,1,Ryan Pepiot,Zach Eflin,,,0,0,,,2534,Charlotte Sports Park,[],,2026-03-05 - Baltimore Orioles @ Tampa Bay Rays (Pre-Game),BAL,Baltimore Orioles,,,,,,
831765,2026-03-05T20:10:00Z,2026-03-05,S,Scheduled,San Diego Padres,Seattle Mariners,135,136,N,1,Luis Castillo,Walker Buehler,,,0,0,,,2530,Peoria Stadium,['MLBN (out-of-market only)'],,2026-03-05 - San Diego Padres @ Seattle Mariners (Scheduled),SEA,Seattle Mariners,,,,,,
831810,2026-03-05T20:05:00Z,2026-03-05,S,Scheduled,Los Angeles Dodgers,Cincinnati Reds,119,113,N,1,Julian Aguiar,Cole Irvin,,,0,0,,,3834,Goodyear Ballpark,[],,2026-03-05 - Los Angeles Dodgers @ Cincinnati Reds (Scheduled),CIN,Cincinnati Reds,,,,,,
831921,2026-03-07T01:10:00Z,2026-03-06,S,Scheduled,Chicago Cubs,San Diego Padres,112,135,N,1,Germán Márquez,Ben Brown,,,0,0,,,2530,Peoria Stadium,['MLBN'],,2026-03-06 - Chicago Cubs @ San Diego Padres (Scheduled),CHC,Chicago Cubs,,,,,,
831889,2026-03-06T20:05:00Z,2026-03-06,S,Scheduled,Cincinnati Reds,San Francisco Giants,113,137,N,1,,Andrew Abbott,,,0,0,,,2532,Scottsdale Stadium,[],,2026-03-06 - Cincinnati Reds @ San Francisco Giants (Scheduled),SF,San Francisco Giants,,,,,,
831624,2026-03-06T23:35:00Z,2026-03-06,S,Scheduled,Tampa Bay Rays,New York Yankees,139,147,N,1,Cam Schlittler,Joe Boyle,,,0,0,,,2523,George M. Steinbrenner Field,['MLBN (out-of-market only)'],,2026-03-06 - Tampa Bay Rays @ New York Yankees (Scheduled),NYY,New York Yankees,,,,,,
831525,2026-03-06T18:07:00Z,2026-03-06,S,Pre-Game,Pittsburgh Pirates,Toronto Blue Jays,134,141,N,1,José Berríos,Bubba Chandler,,,0,0,1.0,Top,2536,TD Ballpark,[],,2026-03-06 - Pittsburgh Pirates @ Toronto Blue Jays (Pre-Game),PIT,Pittsburgh Pirates,,,,,,
831631,2026-03-06T18:05:00Z,2026-03-06,S,Pre-Game,Boston Red Sox,Detroit Tigers,111,116,N,1,Justin Verlander,Connelly Early,,,0,0,1.0,Top,2511,Publix Field at Joker Marchant Stadium,[],,2026-03-06 - Boston Red Sox @ Detroit Tigers (Pre-Game),DET,Detroit Tigers,,,,,,
831737,2026-03-06T20:05:00Z,2026-03-06,S,Scheduled,Seattle Mariners,Texas Rangers,136,140,N,1,Jack Leiter,Kade Anderson,,,0,0,,,2603,Surprise Stadium,[],,2026-03-06 - Seattle Mariners @ Texas Rangers (Scheduled),SEA,Seattle Mariners,,,,,,
831470,2026-03-06T18:05:00Z,2026-03-06,S,Pre-Game,Philadelphia Phillies,Pittsburgh Pirates,143,134,N,1,Braxton Ashcraft,Jean Cabrera,,,0,0,,,2526,LECOM Park,[],,2026-03-06 - Philadelphia Phillies @ Pittsburgh Pirates (Pre-Game),PIT,Pittsburgh Pirates,,,,,,
831519,2026-03-06T18:05:00Z,2026-03-06,S,Scheduled,St. Louis Cardinals,Baltimore Orioles,138,110,N,1,Chris Bassitt,Michael McGreevy,,,0,0,,,2508,Ed Smith Stadium,"['MLBN (out-of-market only)', 'MLBN']",,2026-03-06 - St. Louis Cardinals @ Baltimore Orioles (Scheduled),BAL,Baltimore Orioles,,,,,,
831871,2026-03-06T20:05:00Z,2026-03-06,S,Pre-Game,Colorado Rockies,Athletics,115,133,N,1,J.T. Ginn,Chase Dollander,,,0,0,,,2507,Hohokam Stadium,[],,2026-03-06 - Colorado Rockies @ Athletics (Pre-Game),ATH,Oakland Athletics,,,,,,
831826,2026-03-06T20:05:00Z,2026-03-06,S,Scheduled,Los Angeles Angels,Cleveland Guardians,108,114,N,1,Gavin Williams,Reid Detmers,,,0,0,,,3834,Goodyear Ballpark,"['MLBN (out-of-market only)', 'MLBN']",,2026-03-06 - Los Angeles Angels @ Cleveland Guardians (Scheduled),CLE,Cleveland Guardians,,,,,,
831842,2026-03-07T01:05:00Z,2026-03-06,S,Scheduled,Kansas City Royals,Los Angeles Dodgers,118,119,N,1,Jackson Ferris,Mitch Spence,,,0,0,,,3809,Camelback Ranch,[],,2026-03-06 - Kansas City Royals @ Los Angeles Dodgers (Scheduled),KC,Kansas City Royals,,,,,,
831919,2026-03-06T20:10:00Z,2026-03-06,S,Scheduled,Chicago White Sox,Arizona Diamondbacks,145,109,N,1,Daniel Eagen,Anthony Kay,,,0,0,,,4249,Salt River Fields at Talking Stick,[],,2026-03-06 - Chicago White Sox @ Arizona Diamondbacks (Scheduled),CWS,Chicago White Sox,,,,,,
831954,2026-03-06T20:10:00Z,2026-03-06,S,Scheduled,Arizona Diamondbacks,Milwaukee Brewers,109,158,N,1,Chad Patrick,Mitch Bratt,,,0,0,,,2518,American Family Fields of Phoenix,[],,2026-03-06 - Arizona Diamondbacks @ Milwaukee Brewers (Scheduled),MIL,Milwaukee Brewers,,,,,,
831521,2026-03-06T23:05:00Z,2026-03-06,S,Scheduled,Atlanta Braves,Minnesota Twins,144,142,N,1,Bailey Ober,Reynaldo López,,,0,0,,,2862,Lee Health Sports Complex,[],,2026-03-06 - Atlanta Braves @ Minnesota Twins (Scheduled),MIN,Minnesota Twins,,,,,,
831524,2026-03-06T18:05:00Z,2026-03-06,S,Pre-Game,Washington Nationals,Houston Astros,120,117,N,1,Mike Burrows,Cade Cavalli,,,0,0,,,5000,CACTI Park of the Palm Beaches,[],,2026-03-06 - Washington Nationals @ Houston Astros (Pre-Game),WSH,Washington Nationals,,,,,,
831480,2026-03-07T00:10:00Z,2026-03-06,S,Scheduled,New York Mets,Miami Marlins,121,146,N,1,Max Meyer,Sean Manaea,,,0,0,,,2520,Roger Dean Chevrolet Stadium,[],,2026-03-06 - New York Mets @ Miami Marlins (Scheduled),NYM,New York Mets,,,,,,
831523,2026-03-07T17:05:00Z,2026-03-07,S,Pre-Game,Miami Marlins,Houston Astros,146,117,N,1,Jason Alexander,Chris Paddack,,,0,0,1.0,Top,5000,CACTI Park of the Palm Beaches,[],,2026-03-07 - Miami Marlins @ Houston Astros (Pre-Game),MIA,Miami Marlins,,,,,,
831518,2026-03-07T18:05:00Z,2026-03-07,S,Pre-Game,Pittsburgh Pirates,Detroit Tigers,134,116,N,1,Casey Mize,Hunter Barco,,,0,0,1.0,Top,2511,Publix Field at Joker Marchant Stadium,['MLBN'],,2026-03-07 - Pittsburgh Pirates @ Detroit Tigers (Pre-Game),DET,Detroit Tigers,,,,,,
831949,2026-03-07T20:05:00Z,2026-03-07,S,Scheduled,Athletics,Chicago Cubs,133,112,N,1,Shota Imanaga,Mason Barnett,,,0,0,,,4629,Sloan Park,[],,2026-03-07 - Athletics @ Chicago Cubs (Scheduled),CHC,Chicago Cubs,,,,,,
831774,2026-03-07T20:05:00Z,2026-03-07,S,Scheduled,San Diego Padres,Cleveland Guardians,135,114,N,1,Slade Cecconi,Michael King,,,0,0,,,3834,Goodyear Ballpark,['MLBN (out-of-market only)'],,2026-03-07 - San Diego Padres @ Cleveland Guardians (Scheduled),CLE,Cleveland Guardians,,,,,,
831828,2026-03-07T21:05:00Z,2026-03-07,S,Scheduled,Los Angeles Angels,Athletics,108,133,N,1,Gage Jump,Ryan Johnson,,,0,0,,,5355,Las Vegas Ballpark,[],,2026-03-07 - Los Angeles Angels @ Athletics (Scheduled),LAA,Los Angeles Angels,,,,,,
831726,2026-03-07T20:05:00Z,2026-03-07,S,Scheduled,Texas Rangers,San Francisco Giants,140,137,N,1,Carson Whisenhunt,Jacob Latz,,,0,0,,,2532,Scottsdale Stadium,"['MLBN (out-of-market only)', 'MLBN']",,2026-03-07 - Texas Rangers @ San Francisco Giants (Scheduled),SF,San Francisco Giants,,,,,,
831863,2026-03-08T01:05:00Z,2026-03-07,S,Scheduled,Colorado Rockies,Los Angeles Dodgers,115,119,N,1,Landon Knack,Sean Sullivan,,,0,0,,,3809,Camelback Ranch,"['MLBN (out-of-market only)', 'MLBN']",,2026-03-07 - Colorado Rockies @ Los Angeles Dodgers (Scheduled),COL,Colorado Rockies,,,,,,
831630,2026-03-07T18:05:00Z,2026-03-07,S,Pre-Game,Minnesota Twins,Baltimore Orioles,142,110,N,1,Cade Povich,Mick Abel,,,0,0,,,2508,Ed Smith Stadium,[],,2026-03-07 - Minnesota Twins @ Baltimore Orioles (Pre-Game),BAL,Baltimore Orioles,,,,,,
831904,2026-03-07T20:10:00Z,2026-03-07,S,Scheduled,Chicago White Sox,Seattle Mariners,145,136,N,1,Logan Gilbert,Grant Taylor,,,0,0,,,2530,Peoria Stadium,[],,2026-03-07 - Chicago White Sox @ Seattle Mariners (Scheduled),CWS,Chicago White Sox,,,,,,
831897,2026-03-07T20:05:00Z,2026-03-07,S,Scheduled,Cincinnati Reds,Kansas City Royals,113,118,N,1,Kris Bubic,Nick Lodolo,,,0,0,,,2603,Surprise Stadium,[],,2026-03-07 - Cincinnati Reds @ Kansas City Royals (Scheduled),KC,Kansas City Royals,,,,,,
831629,2026-03-07T18:05:00Z,2026-03-07,S,Pre-Game,Tampa Bay Rays,Boston Red Sox,139,111,N,1,Johan Oviedo,Ty Johnson,,,0,0,,,4309,JetBlue Park,[],,2026-03-07 - Tampa Bay Rays @ Boston Red Sox (Pre-Game),BOS,Boston Red Sox,,,,,,
831568,2026-03-07T23:05:00Z,2026-03-07,S,Scheduled,New York Yankees,Washington Nationals,147,120,N,1,Josiah Gray,Will Warren,,,0,0,,,5000,CACTI Park of the Palm Beaches,[],,2026-03-07 - New York Yankees @ Washington Nationals (Scheduled),WSH,Washington Nationals,,,,,,
832862,2026-03-07T20:10:00Z,2026-03-07,S,Scheduled,San Francisco Giants,Arizona Diamondbacks,137,109,N,1,Kohl Drake,JT Brubaker,,,0,0,,,4249,Salt River Fields at Talking Stick,[],,2026-03-07 - San Francisco Giants @ Arizona Diamondbacks (Scheduled),SF,San Francisco Giants,,,,,,
831795,2026-03-07T20:10:00Z,2026-03-07,S,Scheduled,Milwaukee Brewers,Los Angeles Angels,158,108,N,1,Grayson Rodriguez,Brandon Woodruff,,,0,0,,,2500,Tempe Diablo Stadium,[],,2026-03-07 - Milwaukee Brewers @ Los Angeles Angels (Scheduled),MIL,Milwaukee Brewers,,,,,,
831580,2026-03-07T18:05:00Z,2026-03-07,S,Scheduled,Baltimore Orioles,Atlanta Braves,110,144,N,1,Grant Holmes,Luis De León,,,0,0,,,5380,CoolToday Park,[],,2026-03-07 - Baltimore Orioles @ Atlanta Braves (Scheduled),BAL,Baltimore Orioles,,,,,,
831469,2026-03-07T18:05:00Z,2026-03-07,S,Pre-Game,New York Mets,St. Louis Cardinals,121,138,N,1,Kyle Leahy,Kodai Senga,,,0,0,1.0,Top,2520,Roger Dean Chevrolet Stadium,[],,2026-03-07 - New York Mets @ St. Louis Cardinals (Pre-Game),NYM,New York Mets,,,,,,
831576,2026-03-07T18:05:00Z,2026-03-07,S,Pre-Game,Toronto Blue Jays,Philadelphia Phillies,141,143,N,1,Andrew Painter,Max Scherzer,,,0,0,,,2700,BayCare Ballpark,[],,2026-03-07 - Toronto Blue Jays @ Philadelphia Phillies (Pre-Game),TOR,Toronto Blue Jays,,,,,,
831812,2026-03-08T20:05:00Z,2026-03-08,S,Scheduled,Los Angeles Dodgers,Athletics,119,133,N,1,Jacob Lopez,Justin Wrobleski,,,0,0,,,2507,Hohokam Stadium,[],,2026-03-08 - Los Angeles Dodgers @ Athletics (Scheduled),ATH,Oakland Athletics,,,,,,
831960,2026-03-08T20:05:00Z,2026-03-08,S,Scheduled,Arizona Diamondbacks,Cincinnati Reds,109,113,N,1,Brady Singer,Drey Jameson,,,0,0,,,3834,Goodyear Ballpark,[],,2026-03-08 - Arizona Diamondbacks @ Cincinnati Reds (Scheduled),AZ,Arizona Diamondbacks,,,,,,
831882,2026-03-08T20:10:00Z,2026-03-08,S,Pre-Game,Cleveland Guardians,Colorado Rockies,114,115,N,1,Eiberson Castellano,Joey Cantillo,,,0,0,,,4249,Salt River Fields at Talking Stick,[],,2026-03-08 - Cleveland Guardians @ Colorado Rockies (Pre-Game),CLE,Cleveland Guardians,,,,,,
831813,2026-03-08T20:05:00Z,2026-03-08,S,Scheduled,Los Angeles Angels,Texas Rangers,108,140,N,1,Nathan Eovaldi,Victor Mederos,,,0,0,,,2603,Surprise Stadium,[],,2026-03-08 - Los Angeles Angels @ Texas Rangers (Scheduled),LAA,Los Angeles Angels,,,,,,
831628,2026-03-08T17:05:00Z,2026-03-08,S,Pre-Game,Toronto Blue Jays,Baltimore Orioles,141,110,N,1,Tyler Wells,Cody Ponce,,,0,0,,,2508,Ed Smith Stadium,[],,2026-03-08 - Toronto Blue Jays @ Baltimore Orioles (Pre-Game),BAL,Baltimore Orioles,,,,,,
831848,2026-03-08T20:05:00Z,2026-03-08,S,Scheduled,Kansas City Royals,Chicago White Sox,118,145,N,1,Chris Murphy,Noah Cameron,,,0,0,,,3809,Camelback Ranch,[],,2026-03-08 - Kansas City Royals @ Chicago White Sox (Scheduled),CWS,Chicago White Sox,,,,,,
831575,2026-03-08T17:10:00Z,2026-03-08,S,Pre-Game,New York Yankees,New York Mets,147,121,N,1,Freddy Peralta,Ryan Weathers,,,0,0,1.0,Top,2856,Clover Park,['MLBN (out-of-market only)'],,2026-03-08 - New York Yankees @ New York Mets (Pre-Game),NYM,New York Mets,,,,,,
831520,2026-03-08T17:05:00Z,2026-03-08,S,Pre-Game,Atlanta Braves,Tampa Bay Rays,144,139,N,1,Logan Workman,Bryce Elder,,,0,0,1.0,Top,2534,Charlotte Sports Park,[],,2026-03-08 - Atlanta Braves @ Tampa Bay Rays (Pre-Game),ATL,Atlanta Braves,,,,,,
831572,2026-03-08T17:05:00Z,2026-03-08,S,Pre-Game,Houston Astros,Washington Nationals,117,120,N,1,Andrew Alvarez,Hunter Brown,,,0,0,,,5000,CACTI Park of the Palm Beaches,[],,2026-03-08 - Houston Astros @ Washington Nationals (Pre-Game),WSH,Washington Nationals,,,,,,
831832,2026-03-08T20:05:00Z,2026-03-08,S,Scheduled,Los Angeles Angels,Athletics,108,133,N,1,Aaron Civale,Jack Kochanowicz,,,0,0,,,5355,Las Vegas Ballpark,[],,2026-03-08 - Los Angeles Angels @ Athletics (Scheduled),LAA,Los Angeles Angels,,,,,,
831892,2026-03-08T20:10:00Z,2026-03-08,S,Scheduled,Cincinnati Reds,San Diego Padres,113,135,N,1,Logan Gillaspie,Chase Burns,,,0,0,,,2530,Peoria Stadium,[],,2026-03-08 - Cincinnati Reds @ San Diego Padres (Scheduled),CIN,Cincinnati Reds,,,,,,
831757,2026-03-08T20:05:00Z,2026-03-08,S,Scheduled,San Francisco Giants,Chicago Cubs,137,112,N,1,Hunter Harvey,Landen Roupp,,,0,0,,,4629,Sloan Park,"['MLBN', 'MLBN (out-of-market only)']",,2026-03-08 - San Francisco Giants @ Chicago Cubs (Scheduled),CHC,Chicago Cubs,,,,,,
831627,2026-03-08T17:07:00Z,2026-03-08,S,Pre-Game,Detroit Tigers,Toronto Blue Jays,116,141,N,1,Kevin Gausman,Bryan Sammons,,,0,0,1.0,Top,2536,TD Ballpark,[],,2026-03-08 - Detroit Tigers @ Toronto Blue Jays (Pre-Game),DET,Detroit Tigers,,,,,,
831522,2026-03-08T17:05:00Z,2026-03-08,S,Pre-Game,Philadelphia Phillies,Minnesota Twins,143,142,N,1,Simeon Woods Richardson,Alan Rangel,,,0,0,,,2862,Lee Health Sports Complex,[],,2026-03-08 - Philadelphia Phillies @ Minnesota Twins (Pre-Game),MIN,Minnesota Twins,,,,,,
831740,2026-03-08T20:10:00Z,2026-03-08,S,Scheduled,Seattle Mariners,Milwaukee Brewers,136,158,N,1,Kyle Harrison,George Kirby,,,0,0,,,2518,American Family Fields of Phoenix,[],,2026-03-08 - Seattle Mariners @ Milwaukee Brewers (Scheduled),MIL,Milwaukee Brewers,,,,,,
831571,2026-03-08T17:05:00Z,2026-03-08,S,Pre-Game,Boston Red Sox,Pittsburgh Pirates,111,134,N,1,Carmen Mlodzinski,Jake Bennett,,,0,0,1.0,Top,2526,LECOM Park,[],,2026-03-08 - Boston Red Sox @ Pittsburgh Pirates (Pre-Game),PIT,Pittsburgh Pirates,,,,,,
831467,2026-03-08T17:10:00Z,2026-03-08,S,Pre-Game,St. Louis Cardinals,Miami Marlins,138,146,N,1,Braxton Garrett,Andre Pallante,,,0,0,1.0,Top,2520,Roger Dean Chevrolet Stadium,[],,2026-03-08 - St. Louis Cardinals @ Miami Marlins (Pre-Game),MIA,Miami Marlins,,,,,,
