game_id,game_datetime,game_date,game_type,status,away_name,home_name,away_id,home_id,doubleheader,game_num,home_probable_pitcher,away_probable_pitcher,home_pitcher_note,away_pitcher_note,away_score,home_score,current_inning,inning_state,venue_id,venue_name,national_broadcasts,series_status,summary,team_abbrev,team_name,winning_team,losing_team,winning_pitcher,losing_pitcher,save_pitcher,losing_Team
831444,2026-03-03T18:05:00Z,2026-03-03,E,Pre-Game,Panama,New York Yankees,890,147,N,1,Max Fried,,,,0,0,1.0,Top,2523,George M. Steinbrenner Field,[],,2026-03-03 - Panama @ New York Yankees (Pre-Game),NYY,New York Yankees,,,,,,
831772,2026-03-03T20:05:00Z,2026-03-03,S,Pre-Game,San Diego Padres,Chicago White Sox,135,145,N,1,Sean Newcomb,Nick Pivetta,,,0,0,,,3809,Camelback Ranch,[],,2026-03-03 - San Diego Padres @ Chicago White Sox (Pre-Game),CWS,Chicago White Sox,,,,,,
831811,2026-03-03T20:05:00Z,2026-03-03,S,Scheduled,Los Angeles Dodgers,Cleveland Guardians,119,114,N,1,Joey Cantillo,Roki Sasaki,,,0,0,,,3834,Goodyear Ballpark,[],,2026-03-03 - Los Angeles Dodgers @ Cleveland Guardians (Scheduled),CLE,Cleveland Guardians,,,,,,
836149,2026-03-03T23:05:00Z,2026-03-03,E,Scheduled,Detroit Tigers,Dominican Republic,116,805,N,1,,Ty Madden,,,0,0,,,3049,Estadio Quisqueya Juan Marichal,['MLBN'],,2026-03-03 - Detroit Tigers @ Dominican Republic (Scheduled),DET,Detroit Tigers,,,,,,
831641,2026-03-03T18:05:00Z,2026-03-03,S,Pre-Game,Tampa Bay Rays,Minnesota Twins,139,142,N,1,Simeon Woods Richardson,Brody Hopkins,,,0,0,,,2862,Lee Health Sports Complex,[],,2026-03-03 - Tampa Bay Rays @ Minnesota Twins (Pre-Game),MIN,Minnesota Twins,,,,,,
831963,2026-03-04T20:05:00Z,2026-03-04,S,Scheduled,Arizona Diamondbacks,Athletics,109,133,N,1,Jeffrey Springs,Brandon Pfaadt,,,0,0,,,2507,Hohokam Stadium,[],,2026-03-04 - Arizona Diamondbacks @ Athletics (Scheduled),ATH,Oakland Athletics,,,,,,
831634,2026-03-04T18:05:00Z,2026-03-04,S,Pre-Game,New York Yankees,Boston Red Sox,147,111,N,1,Garrett Crochet,Luis Gil,,,0,0,1.0,Top,4309,JetBlue Park,['ESPN'],,2026-03-04 - New York Yankees @ Boston Red Sox (Pre-Game),BOS,Boston Red Sox,,,,,,
836150,2026-03-04T19:05:00Z,2026-03-04,E,Scheduled,Detroit Tigers,Dominican Republic,116,805,N,2,,Burch Smith,,,0,0,,,3049,Estadio Quisqueya Juan Marichal,['MLBN'],,2026-03-04 - Detroit Tigers @ Dominican Republic (Scheduled),DET,Detroit Tigers,,,,,,
831428,2026-03-04T23:05:00Z,2026-03-04,E,Scheduled,Venezuela,Washington Nationals,944,120,N,1,Foster Griffin,,,,0,0,,,5000,CACTI Park of the Palm Beaches,[],,2026-03-04 - Venezuela @ Washington Nationals (Scheduled),WSH,Washington Nationals,,,,,,
831431,2026-03-04T18:10:00Z,2026-03-04,E,Pre-Game,Israel,New York Mets,840,121,N,1,David Peterson,,,,0,0,,,2856,Clover Park,[],,2026-03-04 - Israel @ New York Mets (Pre-Game),NYM,New York Mets,,,,,,
831844,2026-03-04T20:10:00Z,2026-03-04,E,Scheduled,Italy,Los Angeles Angels,841,108,N,1,Mitch Farris,,,,0,0,,,2500,Tempe Diablo Stadium,[],,2026-03-04 - Italy @ Los Angeles Angels (Scheduled),LAA,Los Angeles Angels,,,,,,
831435,2026-03-04T18:05:00Z,2026-03-04,E,Pre-Game,Puerto Rico,Minnesota Twins,897,142,N,1,Zebby Matthews,,,,0,0,,,2862,Lee Health Sports Complex,[],,2026-03-04 - Puerto Rico @ Minnesota Twins (Pre-Game),MIN,Minnesota Twins,,,,,,
831433,2026-03-04T18:05:00Z,2026-03-04,E,Pre-Game,Panama,Detroit Tigers,890,116,N,1,Jack Flaherty,,,,0,0,1.0,Top,2511,Publix Field at Joker Marchant Stadium,[],,2026-03-04 - Panama @ Detroit Tigers (Pre-Game),DET,Detroit Tigers,,,,,,
831723,2026-03-04T20:10:00Z,2026-03-04,E,Scheduled,United States,Colorado Rockies,940,115,N,1,Kyle Freeland,,,,0,0,,,4249,Salt River Fields at Talking Stick,[],,2026-03-04 - United States @ Colorado Rockies (Scheduled),COL,Colorado Rockies,,,,,,
831938,2026-03-04T20:05:00Z,2026-03-04,E,Scheduled,Brazil,Texas Rangers,776,140,N,1,Jacob deGrom,,,,0,0,,,2603,Surprise Stadium,[],,2026-03-04 - Brazil @ Texas Rangers (Scheduled),TEX,Texas Rangers,,,,,,
831799,2026-03-04T20:05:00Z,2026-03-04,E,Scheduled,Mexico,Los Angeles Dodgers,867,119,N,1,Tyler Glasnow,,,,0,0,,,3809,Camelback Ranch,[],,2026-03-04 - Mexico @ Los Angeles Dodgers (Scheduled),LAD,Los Angeles Dodgers,,,,,,
831852,2026-03-04T20:05:00Z,2026-03-04,E,Scheduled,Cuba,Cincinnati Reds,798,113,N,1,,,,,0,0,,,3834,Goodyear Ballpark,[],,2026-03-04 - Cuba @ Cincinnati Reds (Scheduled),CIN,Cincinnati Reds,,,,,,
831739,2026-03-05T02:05:00Z,2026-03-04,S,Scheduled,Seattle Mariners,San Francisco Giants,136,137,N,1,Robbie Ray,Cooper Criswell,,,0,0,,,2532,Scottsdale Stadium,[],,2026-03-04 - Seattle Mariners @ San Francisco Giants (Scheduled),SF,San Francisco Giants,,,,,,
831929,2026-03-04T20:10:00Z,2026-03-04,S,Scheduled,Chicago Cubs,Milwaukee Brewers,112,158,N,1,Brandon Sproat,Edward Cabrera,,,0,0,,,2518,American Family Fields of Phoenix,[],,2026-03-04 - Chicago Cubs @ Milwaukee Brewers (Scheduled),CHC,Chicago Cubs,,,,,,
831642,2026-03-04T18:05:00Z,2026-03-04,S,Pre-Game,Houston Astros,Baltimore Orioles,117,110,N,1,Shane Baz,Colton Gordon,,,0,0,,,2508,Ed Smith Stadium,[],,2026-03-04 - Houston Astros @ Baltimore Orioles (Pre-Game),BAL,Baltimore Orioles,,,,,,
831438,2026-03-04T18:05:00Z,2026-03-04,E,Pre-Game,Colombia,Atlanta Braves,792,144,N,1,Elieser Hernández,,,,0,0,,,5380,CoolToday Park,[],,2026-03-04 - Colombia @ Atlanta Braves (Pre-Game),ATL,Atlanta Braves,,,,,,
831427,2026-03-04T18:05:00Z,2026-03-04,E,Scheduled,Canada,Philadelphia Phillies,784,143,N,1,Aaron Nola,,,,0,0,,,2700,BayCare Ballpark,[],,2026-03-04 - Canada @ Philadelphia Phillies (Scheduled),PHI,Philadelphia Phillies,,,,,,
831854,2026-03-04T20:10:00Z,2026-03-04,E,Scheduled,Great Britain,San Diego Padres,821,135,N,1,Joe Musgrove,,,,0,0,,,2530,Peoria Stadium,[],,2026-03-04 - Great Britain @ San Diego Padres (Scheduled),SD,San Diego Padres,,,,,,
831429,2026-03-04T18:05:00Z,2026-03-04,E,Pre-Game,Nicaragua,St. Louis Cardinals,881,138,N,1,Matthew Liberatore,Dilmer Mejia,,,0,0,1.0,Top,2520,Roger Dean Chevrolet Stadium,[],,2026-03-04 - Nicaragua @ St. Louis Cardinals (Pre-Game),STL,St. Louis Cardinals,,,,,,
831810,2026-03-05T20:05:00Z,2026-03-05,S,Scheduled,Los Angeles Dodgers,Cincinnati Reds,119,113,N,1,Julian Aguiar,Cole Irvin,,,0,0,,,3834,Goodyear Ballpark,[],,2026-03-05 - Los Angeles Dodgers @ Cincinnati Reds (Scheduled),CIN,Cincinnati Reds,,,,,,
831633,2026-03-05T18:05:00Z,2026-03-05,S,Pre-Game,Baltimore Orioles,Tampa Bay Rays,110,139,N,1,Ryan Pepiot,Zach Eflin,,,0,0,,,2534,Charlotte Sports Park,[],,2026-03-05 - Baltimore Orioles @ Tampa Bay Rays (Pre-Game),BAL,Baltimore Orioles,,,,,,
831733,2026-03-06T01:05:00Z,2026-03-05,S,Scheduled,Texas Rangers,Kansas City Royals,140,118,N,1,Cole Ragans,,,,0,0,,,2603,Surprise Stadium,[],,2026-03-05 - Texas Rangers @ Kansas City Royals (Scheduled),KC,Kansas City Royals,,,,,,
831961,2026-03-05T20:05:00Z,2026-03-05,S,Scheduled,Arizona Diamondbacks,Chicago Cubs,109,112,N,1,Colin Rea,Ryne Nelson,,,0,0,,,4629,Sloan Park,[],,2026-03-05 - Arizona Diamondbacks @ Chicago Cubs (Scheduled),CHC,Chicago Cubs,,,,,,
831583,2026-03-05T18:05:00Z,2026-03-05,S,Pre-Game,Toronto Blue Jays,Atlanta Braves,141,144,N,1,Chris Sale,Dylan Cease,,,0,0,1.0,Top,5380,CoolToday Park,[],,2026-03-05 - Toronto Blue Jays @ Atlanta Braves (Pre-Game),TOR,Toronto Blue Jays,,,,,,
831581,2026-03-05T18:05:00Z,2026-03-05,S,Pre-Game,Boston Red Sox,Philadelphia Phillies,111,143,N,1,Jesús Luzardo,T.J. Sikkema,,,0,0,1.0,Top,2700,BayCare Ballpark,"['MLBN', 'MLBN (out-of-market only)']",,2026-03-05 - Boston Red Sox @ Philadelphia Phillies (Pre-Game),BOS,Boston Red Sox,,,,,,
831765,2026-03-05T20:10:00Z,2026-03-05,S,Scheduled,San Diego Padres,Seattle Mariners,135,136,N,1,Luis Castillo,Walker Buehler,,,0,0,,,2530,Peoria Stadium,['MLBN (out-of-market only)'],,2026-03-05 - San Diego Padres @ Seattle Mariners (Scheduled),SEA,Seattle Mariners,,,,,,
831880,2026-03-06T01:05:00Z,2026-03-05,S,Scheduled,Cleveland Guardians,Chicago White Sox,114,145,N,1,Sean Burke,Tanner Bibee,,,0,0,,,3809,Camelback Ranch,[],,2026-03-05 - Cleveland Guardians @ Chicago White Sox (Scheduled),CLE,Cleveland Guardians,,,,,,
831941,2026-03-05T20:10:00Z,2026-03-05,S,Scheduled,Athletics,Los Angeles Angels,133,108,N,1,Alek Manoah,Luis Morales,,,0,0,,,2500,Tempe Diablo Stadium,[],,2026-03-05 - Athletics @ Los Angeles Angels (Scheduled),LAA,Los Angeles Angels,,,,,,
831582,2026-03-05T18:10:00Z,2026-03-05,S,Pre-Game,Houston Astros,Miami Marlins,117,146,N,1,Sandy Alcantara,Tatsuya Imai,,,0,0,1.0,Top,2520,Roger Dean Chevrolet Stadium,[],,2026-03-05 - Houston Astros @ Miami Marlins (Pre-Game),MIA,Miami Marlins,,,,,,
831792,2026-03-05T20:10:00Z,2026-03-05,S,Pre-Game,Milwaukee Brewers,Colorado Rockies,158,115,N,1,Michael Lorenzen,Robert Gasser,,,0,0,,,4249,Salt River Fields at Talking Stick,[],,2026-03-05 - Milwaukee Brewers @ Colorado Rockies (Pre-Game),MIL,Milwaukee Brewers,,,,,,
831632,2026-03-05T18:05:00Z,2026-03-05,S,Pre-Game,Minnesota Twins,New York Yankees,142,147,N,1,Paul Blackburn,Taj Bradley,,,0,0,,,2523,George M. Steinbrenner Field,[],,2026-03-05 - Minnesota Twins @ New York Yankees (Pre-Game),MIN,Minnesota Twins,,,,,,
831479,2026-03-05T18:05:00Z,2026-03-05,S,Pre-Game,New York Mets,Washington Nationals,121,120,N,1,Miles Mikolas,Justin Hagenman,,,0,0,1.0,Top,5000,CACTI Park of the Palm Beaches,[],,2026-03-05 - New York Mets @ Washington Nationals (Pre-Game),NYM,New York Mets,,,,,,
831478,2026-03-05T18:05:00Z,2026-03-05,S,Pre-Game,St. Louis Cardinals,Pittsburgh Pirates,138,134,N,1,Mitch Keller,Dustin May,,,0,0,1.0,Top,2526,LECOM Park,[],,2026-03-05 - St. Louis Cardinals @ Pittsburgh Pirates (Pre-Game),STL,St. Louis Cardinals,,,,,,
831826,2026-03-06T20:05:00Z,2026-03-06,S,Scheduled,Los Angeles Angels,Cleveland Guardians,108,114,N,1,Gavin Williams,Reid Detmers,,,0,0,,,3834,Goodyear Ballpark,"['MLBN (out-of-market only)', 'MLBN']",,2026-03-06 - Los Angeles Angels @ Cleveland Guardians (Scheduled),CLE,Cleveland Guardians,,,,,,
831480,2026-03-07T00:10:00Z,2026-03-06,S,Scheduled,New York Mets,Miami Marlins,121,146,N,1,Max Meyer,Sean Manaea,,,0,0,,,2520,Roger Dean Chevrolet Stadium,[],,2026-03-06 - New York Mets @ Miami Marlins (Scheduled),NYM,New York Mets,,,,,,
831521,2026-03-06T23:05:00Z,2026-03-06,S,Scheduled,Atlanta Braves,Minnesota Twins,144,142,N,1,Bailey Ober,Reynaldo López,,,0,0,,,2862,Lee Health Sports Complex,[],,2026-03-06 - Atlanta Braves @ Minnesota Twins (Scheduled),MIN,Minnesota Twins,,,,,,
831954,2026-03-06T20:10:00Z,2026-03-06,S,Scheduled,Arizona Diamondbacks,Milwaukee Brewers,109,158,N,1,Chad Patrick,Mitch Bratt,,,0,0,,,2518,American Family Fields of Phoenix,[],,2026-03-06 - Arizona Diamondbacks @ Milwaukee Brewers (Scheduled),MIL,Milwaukee Brewers,,,,,,
831919,2026-03-06T20:10:00Z,2026-03-06,S,Scheduled,Chicago White Sox,Arizona Diamondbacks,145,109,N,1,Daniel Eagen,Anthony Kay,,,0,0,,,4249,Salt River Fields at Talking Stick,[],,2026-03-06 - Chicago White Sox @ Arizona Diamondbacks (Scheduled),CWS,Chicago White Sox,,,,,,
831871,2026-03-06T20:05:00Z,2026-03-06,S,Pre-Game,Colorado Rockies,Athletics,115,133,N,1,J.T. Ginn,Chase Dollander,,,0,0,,,2507,Hohokam Stadium,[],,2026-03-06 - Colorado Rockies @ Athletics (Pre-Game),ATH,Oakland Athletics,,,,,,
831524,2026-03-06T18:05:00Z,2026-03-06,S,Pre-Game,Washington Nationals,Houston Astros,120,117,N,1,Mike Burrows,Cade Cavalli,,,0,0,,,5000,CACTI Park of the Palm Beaches,[],,2026-03-06 - Washington Nationals @ Houston Astros (Pre-Game),WSH,Washington Nationals,,,,,,
831842,2026-03-07T01:05:00Z,2026-03-06,S,Scheduled,Kansas City Royals,Los Angeles Dodgers,118,119,N,1,Jackson Ferris,Mitch Spence,,,0,0,,,3809,Camelback Ranch,[],,2026-03-06 - Kansas City Royals @ Los Angeles Dodgers (Scheduled),KC,Kansas City Royals,,,,,,
831889,2026-03-06T20:05:00Z,2026-03-06,S,Scheduled,Cincinnati Reds,San Francisco Giants,113,137,N,1,,Andrew Abbott,,,0,0,,,2532,Scottsdale Stadium,[],,2026-03-06 - Cincinnati Reds @ San Francisco Giants (Scheduled),SF,San Francisco Giants,,,,,,
831737,2026-03-06T20:05:00Z,2026-03-06,S,Scheduled,Seattle Mariners,Texas Rangers,136,140,N,1,Jack Leiter,Kade Anderson,,,0,0,,,2603,Surprise Stadium,[],,2026-03-06 - Seattle Mariners @ Texas Rangers (Scheduled),SEA,Seattle Mariners,,,,,,
831525,2026-03-06T18:07:00Z,2026-03-06,S,Pre-Game,Pittsburgh Pirates,Toronto Blue Jays,134,141,N,1,José Berríos,Bubba Chandler,,,0,0,1,Top,2536,TD Ballpark,[],,2026-03-06 - Pittsburgh Pirates @ Toronto Blue Jays (Pre-Game),PIT,Pittsburgh Pirates,,,,,,
831470,2026-03-06T18:05:00Z,2026-03-06,S,Pre-Game,Philadelphia Phillies,Pittsburgh Pirates,143,134,N,1,Braxton Ashcraft,Jean Cabrera,,,0,0,,,2526,LECOM Park,[],,2026-03-06 - Philadelphia Phillies @ Pittsburgh Pirates (Pre-Game),PIT,Pittsburgh Pirates,,,,,,
831624,2026-03-06T23:35:00Z,2026-03-06,S,Scheduled,Tampa Bay Rays,New York Yankees,139,147,N,1,Cam Schlittler,Joe Boyle,,,0,0,,,2523,George M. Steinbrenner Field,['MLBN (out-of-market only)'],,2026-03-06 - Tampa Bay Rays @ New York Yankees (Scheduled),NYY,New York Yankees,,,,,,
831921,2026-03-07T01:10:00Z,2026-03-06,S,Scheduled,Chicago Cubs,San Diego Padres,112,135,N,1,Germán Márquez,Ben Brown,,,0,0,,,2530,Peoria Stadium,['MLBN'],,2026-03-06 - Chicago Cubs @ San Diego Padres (Scheduled),CHC,Chicago Cubs,,,,,,
831631,2026-03-06T18:05:00Z,2026-03-06,S,Pre-Game,Boston Red Sox,Detroit Tigers,111,116,N,1,Justin Verlander,Connelly Early,,,0,0,1,Top,2511,Publix Field at Joker Marchant Stadium,[],,2026-03-06 - Boston Red Sox @ Detroit Tigers (Pre-Game),DET,Detroit Tigers,,,,,,
831519,2026-03-06T18:05:00Z,2026-03-06,S,Scheduled,St. Louis Cardinals,Baltimore Orioles,138,110,N,1,Chris Bassitt,Michael McGreevy,,,0,0,,,2508,Ed Smith Stadium,"['MLBN (out-of-market only)', 'MLBN']",,2026-03-06 - St. Louis Cardinals @ Baltimore Orioles (Scheduled),BAL,Baltimore Orioles,,,,,,
