game_id,game_date,home_team,away_team,home_win_pct,away_win_pct,home_pythagorean,away_pythagorean,home_ops,away_ops,home_era,away_era,home_fip,away_fip,home_k_rate,away_k_rate,home_bb_rate,away_bb_rate,home_iso,away_iso,home_recent_form,away_recent_form,recent_form_diff,enhanced_form_momentum,win_pct_diff,pythagorean_diff,run_diff_diff,era_diff,ops_diff,fip_diff,k_rate_diff,bb_rate_diff,iso_diff,home_field_centered,rest_advantage,bullpen_fatigue_diff,home_bullpen_fatigue,away_bullpen_fatigue,games_played_diff,quality_home_advantage,offensive_edge,home_off_def_combo,away_off_def_combo,home_score,away_score,h2h_advantage,h2h_games_sample,series_game_number,series_fatigue,stadium_run_factor,is_dome_game,cross_country_travel,seasonal_offense_boost,pitcher_era_advantage,pitcher_fip_advantage,pitcher_k_rate_advantage,pitcher_control_advantage,pitcher_experience_advantage,pitcher_quality_advantage,pitcher_combined_advantage,is_weekend_game,is_friday_game,season_fatigue_factor,late_season_boost,total_runs,home_wins,over_8_5,total_runs_binned,total_runs_category,over_7_5,over_9_5,under_7_5,f5_total,f5_over_4_5,f5_over_5_5,margin,close_game,blowout
777958,2025-05-11,Seattle Mariners,Toronto Blue Jays,0.5339805825242718,0.5922330097087378,0.5204435477332691,0.5418170594346077,0.736,0.745,3.91,4.09,4.03,4.27,0.23,0.173,0.088,0.088,0.165,0.15,0.4235402980891417,0.6236536518152586,-0.20011335372611688,-0.03576053930523168,-0.058252427184465994,-0.02137351170133861,-20,0.17999999999999972,-0.009000000000000008,0.23999999999999932,0.05700000000000002,0.0,0.015000000000000013,0.06310710455793056,0.0,0.4,0.6,1.0,1,-0.0013488204377065278,-0.0016199999999999988,1.3259999999999996,1.1550000000000002,1.0,9.0,-0.09999999999999998,5,3,0.04,0.9996,0,0.02,0.020000000000000018,-0.6150000000000002,-0.21499999999999986,-0.038000000000000034,-0.12999999999999998,-0.01799999999999997,-0.15878333333333333,-0.2584175,1,0,0.24444444444444444,0,10.0,0,1,high,0,1,1,0,6.0,1,1,8.0,0,1
777969,2025-05-11,Detroit Tigers,Texas Rangers,0.5769230769230769,0.5145631067961165,0.5699249869163227,0.5788277918001217,0.736,0.673,3.83,3.19,3.83,3.62,0.2319999999999999,0.225,0.085,0.079,0.168,0.145,0.7191348370315992,0.38187961962613504,0.33725521740546416,0.4675587603185364,0.06235997012696037,-0.00890280488379902,4,-0.6400000000000001,0.06299999999999994,-0.20999999999999996,0.006999999999999895,-0.006000000000000005,0.02300000000000002,0.1380955494166839,0.0,0.10000000000000003,0.3,0.4,-1,-0.0012294377317777624,-0.040319999999999974,1.4059999999999997,1.983,1.0,6.0,0.0,2,3,0.04,1.0098,0,0.0,0.020000000000000018,-0.7849999999999999,-0.5449999999999999,-0.08400000000000002,-0.23999999999999996,-0.22799999999999998,-0.3655333333333334,-0.4401299999999999,1,0,0.24444444444444444,0,7.0,0,0,medium,2,0,0,1,4.2,0,0,5.0,0,0
777968,2025-05-11,New York Mets,Chicago Cubs,0.5728155339805825,0.5882352941176471,0.5523643740308551,0.6204566139307914,0.733,0.77,3.59,3.87,3.81,4.25,0.21,0.1989999999999999,0.092,0.088,0.169,0.19,0.47546885651317533,0.4669702970651218,0.008498559448053555,-0.02556055515559322,-0.015419760137064586,-0.06809223989993629,-72,0.28000000000000025,-0.03700000000000003,0.43999999999999995,0.011000000000000093,-0.0040000000000000036,-0.02099999999999999,0.09044570712481059,0.0,0.0,0.3,0.3,0,-0.00615865078746198,-0.010360000000000018,1.6430000000000002,1.4,6.0,2.0,0.0,2,3,0.04,0.9996,0,0.0,0.020000000000000018,-0.7849999999999999,-0.44999999999999996,-0.03799999999999981,-0.275,-0.4210000000000001,-0.39402499999999996,-0.41670374999999993,1,0,0.24444444444444444,0,8.0,1,0,medium,2,1,0,0,4.8,1,0,4.0,0,0
777962,2025-05-11,Washington Nationals,St. Louis Cardinals,0.4019607843137255,0.5096153846153846,0.3902439024390244,0.4978768673199845,0.7,0.718,5.2,4.25,4.47,3.86,0.205,0.203,0.078,0.0819999999999999,0.144,0.142,0.26577667526119675,0.8855710498607299,-0.6197943745995331,-0.2937368392429821,-0.10765460030165908,-0.10763296488096008,-108,-0.9500000000000002,-0.018000000000000016,-0.6099999999999999,0.001999999999999974,0.003999999999999906,0.0020000000000000018,-0.008309123836621524,0.0,-0.1,0.3,0.19999999999999998,0,0.0008943356340986328,0.017100000000000018,0.0,0.968,1.0,6.0,-0.2777777777777778,9,3,0.04,1.0098,0,0.0,0.020000000000000018,0.8050000000000002,0.7599999999999998,0.26199999999999996,-0.13,0.15200000000000002,0.36355,0.47868249999999996,1,0,0.24444444444444444,0,7.0,0,0,medium,2,0,0,1,4.2,0,0,5.0,0,0
777954,2025-05-11,Arizona Diamondbacks,Los Angeles Dodgers,0.4854368932038835,0.5825242718446602,0.5135897223248415,0.5640623935699203,0.775,0.774,4.58,4.28,4.29,4.27,0.204,0.216,0.092,0.094,0.193,0.19,0.5427294265475813,0.5231461571628424,0.019583269384738866,-0.15639641810914395,-0.09708737864077666,-0.050472671245078815,-52,-0.2999999999999998,0.0010000000000000009,-0.020000000000000462,-0.01200000000000001,0.0020000000000000018,0.0030000000000000027,0.03392627445448115,0.0,0.0,1.0,1.0,0,-0.0017123496971113428,-0.0003000000000000001,0.6949999999999998,0.9939999999999998,1.0,8.0,0.0,4,4,0.06,1.04,1,0.0,0.020000000000000018,-0.29000000000000004,0.56,-0.03999999999999998,0.13500000000000006,0.85,0.10462499999999997,0.09544375000000001,1,0,0.24444444444444444,0,9.0,0,1,high,0,1,0,0,5.3999999999999995,1,0,7.0,0,1
777965,2025-05-11,Kansas City Royals,Boston Red Sox,0.4854368932038835,0.5288461538461539,0.4706136560069144,0.5557264825782632,0.679,0.75,3.5,3.79,3.85,3.91,0.186,0.237,0.064,0.084,0.135,0.175,0.7522615313401082,0.5505366054952404,0.2017249258448678,0.14916406621937642,-0.04340926064227035,-0.08511282657134878,-76,0.29000000000000004,-0.07099999999999995,0.06000000000000005,-0.05099999999999999,0.020000000000000004,-0.03999999999999998,0.04449551945321173,0.0,0.0,0.19999999999999998,0.19999999999999998,0,-0.0037871394304232857,-0.02058999999999999,1.6790000000000003,1.46,1.0,3.0,0.0,2,3,0.04,1.0302,0,0.0,0.020000000000000018,0.51,0.0,0.014000000000000012,-0.010000000000000009,0.31799999999999995,0.1252833333333334,0.14759250000000002,1,0,0.24444444444444444,0,4.0,0,0,low,1,0,0,1,2.4,0,0,2.0,1,0
777955,2025-05-11,Colorado Rockies,San Diego Padres,0.2549019607843137,0.5339805825242718,0.2640739153286257,0.5171939311277143,0.68,0.69,5.54,3.65,4.86,3.9,0.264,0.19,0.07,0.085,0.151,0.13,0.1,0.7374158086639138,-0.6374158086639138,-0.6331126308262911,-0.2790786217399581,-0.2531200157990886,-261,-1.8900000000000001,-0.009999999999999898,-0.9600000000000004,0.07400000000000001,0.015,0.02099999999999999,-0.041406245934648034,0.0,0.0,1.0,1.0,-2,0.01048074962515906,0.01889999999999981,-0.3600000000000003,1.54,9.0,3.0,-0.2142857142857143,7,3,0.04,1.1729999999999998,0,0.0,0.020000000000000018,-0.845,-0.41999999999999993,-0.1579999999999998,-0.06999999999999999,-0.6509999999999999,-0.3884833333333332,-0.4166224999999999,1,0,0.24444444444444444,0,12.0,1,1,very_high,3,1,1,0,7.199999999999999,1,1,6.0,0,1
777967,2025-05-11,Pittsburgh Pirates,Atlanta Braves,0.4077669902912621,0.4356435643564356,0.4191702823667894,0.488181320339305,0.643,0.705,3.84,4.05,3.9,4.04,0.238,0.228,0.084,0.091,0.11,0.145,0.21291556976819054,0.600991726296207,-0.38807615652801647,-0.2631861935235283,-0.027876574065173465,-0.06901103797251562,-52,0.20999999999999996,-0.061999999999999944,0.14000000000000012,0.009999999999999981,0.006999999999999992,-0.03499999999999999,0.09744246195118145,0.0,0.29999999999999993,0.6,0.8999999999999999,1,-0.006724605441848391,-0.013019999999999986,1.303,1.1550000000000002,4.0,3.0,-0.3,5,3,0.04,0.9894,0,0.0,0.020000000000000018,-1.05,-0.7349999999999999,-0.266,0.040000000000000036,-0.2699999999999999,-0.4641666666666666,-0.563075,1,0,0.24444444444444444,0,7.0,1,0,medium,2,0,0,1,4.2,0,0,1.0,1,0
777963,2025-05-11,Houston Astros,Cincinnati Reds,0.5825242718446602,0.5145631067961165,0.5721531022416252,0.5386162755257543,0.731,0.714,3.6,3.91,3.69,4.14,0.21,0.228,0.078,0.088,0.149,0.148,0.428908690587973,0.4066831112625473,0.02222557932542568,0.033123462130325056,0.06796116504854366,0.03353682671587088,26,0.31000000000000005,0.017000000000000015,0.44999999999999973,-0.018000000000000016,0.009999999999999995,0.0010000000000000009,0.12596402784369776,0.0,0.09999999999999998,0.9,1.0,1,0.004224433774227226,0.005270000000000006,1.6309999999999998,1.3039999999999998,6.0,0.0,0.0,2,3,0.04,0.99,1,0.0,0.020000000000000018,7.7,3.7649999999999997,0.132,0.49500000000000055,0.42100000000000004,0.2856916666666669,3.0097537500000002,1,0,0.24444444444444444,0,6.0,1,0,low,1,0,0,1,3.5999999999999996,0,0,6.0,0,1
777961,2025-05-11,Los Angeles Angels,Baltimore Orioles,0.4757281553398058,0.4411764705882353,0.4309030323368037,0.3875096566163216,0.716,0.698,4.67,4.99,4.66,4.56,0.257,0.235,0.079,0.074,0.176,0.158,0.46927656775459453,0.26137891595712864,0.2078976517974659,0.05429579240618425,0.0345516847515705,0.04339337572048213,40,0.3200000000000003,0.018000000000000016,-0.10000000000000053,0.02200000000000002,-0.0050000000000000044,0.017999999999999988,0.06436614921521522,0.0,-0.10000000000000009,1.0,0.8999999999999999,0,0.00279306449657645,0.00576000000000001,0.5460000000000003,0.20800000000000018,3.0,7.0,0.0,2,3,0.04,0.9792,0,0.02,0.020000000000000018,0.6750000000000003,0.21999999999999975,0.0340000000000002,-0.255,0.402,0.004341666666666799,0.19295125000000005,1,0,0.24444444444444444,0,10.0,0,1,high,0,1,1,0,6.0,1,1,4.0,0,0
777971,2025-05-11,Cleveland Guardians,Philadelphia Phillies,0.5,0.5686274509803921,0.4574463989005814,0.5716286769387495,0.67,0.735,3.92,3.71,4.09,3.6,0.223,0.208,0.088,0.09,0.148,0.154,0.6018132874696769,0.7313158347491864,-0.1295025472795095,-0.0041497995218401605,-0.06862745098039214,-0.1141822780381681,-98,-0.20999999999999996,-0.06499999999999995,-0.48999999999999977,0.015000000000000013,0.0020000000000000018,-0.006000000000000005,0.036478427525044155,0.0,0.5,0.0,0.5,1,-0.004165189954059756,0.013649999999999987,1.25,1.525,0.0,3.0,0.0,2,3,0.04,0.9996,0,0.0,0.020000000000000018,-0.9850000000000001,-0.7299999999999998,-0.16599999999999981,-0.28500000000000003,-0.39799999999999996,-0.5172416666666666,-0.5822862499999999,1,0,0.24444444444444444,0,3.0,0,0,low,1,0,0,1,1.7999999999999998,0,0,3.0,1,0
777956,2025-05-11,Minnesota Twins,San Francisco Giants,0.4803921568627451,0.5242718446601942,0.4897388229482196,0.5225271093233569,0.713,0.687,4.17,3.62,3.8,3.63,0.223,0.2269999999999999,0.079,0.093,0.16,0.144,0.8741651626693199,0.42020284988974216,0.4539623127795777,0.06857142857142856,-0.04387968779744905,-0.03278828637513731,-28,-0.5499999999999998,0.025999999999999912,-0.16999999999999993,-0.0039999999999998925,0.013999999999999999,0.016000000000000014,0.07451876930682855,0.0,-0.29999999999999993,0.8999999999999999,0.6,-1,-0.002443342748355087,-0.014299999999999946,1.0430000000000001,1.5670000000000002,7.0,6.0,0.5,2,3,0.04,1.0,1,0.0,0.020000000000000018,-0.6950000000000001,-0.20999999999999996,-0.025999999999999968,0.06999999999999999,-0.5109999999999999,-0.19964999999999988,-0.25089749999999994,1,0,0.24444444444444444,0,13.0,1,1,very_high,3,1,1,0,7.8,1,1,1.0,1,0
777966,2025-05-11,Chicago White Sox,Miami Marlins,0.3592233009708738,0.4752475247524752,0.414307731826355,0.4412522031611502,0.652,0.707,4.09,4.48,4.45,4.1,0.233,0.208,0.09,0.078,0.13,0.139,0.3004943591835216,0.3848797643705495,-0.08438540518702792,0.06973323993569766,-0.11602422378160143,-0.026944471334795217,-18,0.39000000000000057,-0.05499999999999994,-0.35000000000000053,0.025000000000000022,-0.011999999999999997,-0.009000000000000008,-0.006907675662998325,0.0,0.0,0.3,0.3,-1,0.0001861236688917209,-0.021450000000000007,1.0620000000000003,0.7269999999999994,4.0,2.0,0.0,2,3,0.04,1.02,0,0.0,0.020000000000000018,1.2349999999999999,-0.2649999999999997,0.04800000000000021,-0.10499999999999995,-0.03,0.007625000000000104,0.23749375000000014,1,0,0.24444444444444444,0,6.0,1,0,low,1,0,0,1,3.5999999999999996,0,0,2.0,1,0
777948,2025-05-12,Houston Astros,Kansas City Royals,0.5825242718446602,0.4854368932038835,0.5721531022416252,0.4706136560069144,0.731,0.679,3.6,3.5,3.69,3.85,0.21,0.186,0.078,0.064,0.149,0.135,0.5588922015981019,0.6043055412060532,-0.04541333960795124,-0.0684679355611839,0.09708737864077666,0.10153944623471078,83,-0.10000000000000009,0.051999999999999935,0.16000000000000014,0.023999999999999994,-0.013999999999999999,0.013999999999999985,0.09830195184028934,0.0,-0.30000000000000004,0.9,0.6,0,0.009981525753654187,-0.005199999999999998,1.6309999999999998,1.6790000000000003,5.0,7.0,-0.16666666666666669,3,1,0.0,0.99,1,0.0,0.020000000000000018,-0.41999999999999993,-0.10499999999999998,0.09400000000000003,-0.025000000000000022,-0.358,-0.09907499999999997,-0.13106124999999996,0,0,0.25,0,12.0,0,1,very_high,3,1,1,0,7.199999999999999,1,1,2.0,1,0
777939,2025-05-12,San Francisco Giants,Arizona Diamondbacks,0.5242718446601942,0.4854368932038835,0.5225271093233569,0.5135897223248415,0.687,0.775,3.62,4.58,3.63,4.29,0.2269999999999999,0.204,0.093,0.092,0.144,0.193,0.3229788225602582,0.44293529445962065,-0.11995647189936243,0.2083139159504394,0.03883495145631066,0.008937386998515429,5,0.96,-0.08799999999999997,0.6600000000000001,0.02299999999999991,-0.0010000000000000009,-0.049000000000000016,0.1306063423155116,0.0,0.0,1.0,1.0,0,0.001167279425734309,-0.08447999999999997,1.5670000000000002,0.6949999999999998,1.0,2.0,0.0,2,1,0.0,0.969,0,0.0,0.020000000000000018,-0.6900000000000002,-0.42500000000000004,-0.11199999999999999,-0.059999999999999984,-0.37900000000000006,-0.31743333333333346,-0.35776500000000006,0,0,0.25,0,3.0,0,0,low,1,0,0,1,1.7999999999999998,0,0,1.0,1,0
777953,2025-05-12,Philadelphia Phillies,St. Louis Cardinals,0.5686274509803921,0.5096153846153846,0.5716286769387495,0.4978768673199845,0.735,0.718,3.71,4.25,3.6,3.86,0.208,0.203,0.09,0.0819999999999999,0.154,0.142,0.7837776886275443,0.9,-0.11622231137245576,-0.06664979952184018,0.059012066365007554,0.07375180961876504,65,0.54,0.017000000000000015,0.2599999999999998,0.004999999999999977,-0.00800000000000009,0.01200000000000001,0.16218217442788951,0.0,-0.1,0.3,0.19999999999999998,0,0.011961228851963051,0.00918000000000001,1.525,0.968,2.0,3.0,-0.16666666666666669,3,1,0.0,1.0404,0,0.0,0.020000000000000018,-0.18500000000000005,-0.2450000000000001,0.020000000000000018,-0.14,-0.5009999999999999,-0.16356666666666664,-0.14903500000000003,0,0,0.25,0,5.0,0,0,low,1,0,0,1,3.0,0,0,1.0,1,0
777960,2025-05-12,Cleveland Guardians,Milwaukee Brewers,0.5,0.5980392156862745,0.4574463989005814,0.6099994387783736,0.67,0.708,3.92,3.58,4.09,3.9,0.223,0.21,0.088,0.089,0.148,0.133,0.4775083828062962,0.4715399808987707,0.005968401907525511,0.189592982961705,-0.0980392156862745,-0.15255303987779217,-133,-0.33999999999999986,-0.03799999999999992,-0.18999999999999995,0.013000000000000012,0.0010000000000000009,0.014999999999999986,0.01859349329369353,0.0,0.5999999999999999,0.3,0.8999999999999999,0,-0.0028364939239002903,0.012919999999999968,1.25,1.6280000000000001,5.0,0.0,-0.5,3,1,0.0,0.9996,0,0.0,0.020000000000000018,-0.18500000000000005,-0.44499999999999984,-0.184,0.0,-0.72,-0.2506666666666667,-0.23189999999999997,0,0,0.25,0,5.0,1,0,low,1,0,0,1,3.0,0,0,5.0,0,0
777951,2025-05-12,Detroit Tigers,Boston Red Sox,0.5769230769230769,0.5288461538461539,0.5699249869163227,0.5557264825782632,0.736,0.75,3.83,3.79,3.83,3.91,0.2319999999999999,0.237,0.085,0.084,0.168,0.175,0.5732659705633599,0.6439287276769636,-0.0706627571136037,0.14612007506212044,0.04807692307692302,0.01419850433805947,11,-0.040000000000000036,-0.014000000000000012,0.08000000000000007,-0.005000000000000088,-0.0010000000000000009,-0.0069999999999999785,0.12040183447423847,0.0,0.0,0.5,0.5,0,0.0017095259690927931,0.000560000000000001,1.4059999999999997,1.46,14.0,2.0,-0.5,2,1,0.0,1.0098,0,0.0,0.020000000000000018,1.9099999999999997,0.4950000000000001,0.04199999999999998,-0.19999999999999996,0.05799999999999997,0.03186666666666671,0.5844299999999999,0,0,0.25,0,16.0,1,1,very_high,3,1,1,0,9.6,1,1,12.0,0,1
777949,2025-05-12,Texas Rangers,Colorado Rockies,0.5145631067961165,0.2549019607843137,0.5788277918001217,0.2640739153286257,0.673,0.68,3.19,5.54,3.62,4.86,0.225,0.264,0.079,0.07,0.145,0.151,0.5108329527852785,0.24330394568008357,0.26752900710519495,0.45035332144923057,0.2596611460118028,0.314753876471496,308,2.35,-0.007000000000000006,1.2400000000000002,-0.03900000000000001,-0.008999999999999994,-0.006000000000000005,0.21999999999999997,0.0,0.6,0.4,1.0,0,0.06924585282372911,-0.016450000000000017,1.983,-0.3600000000000003,2.0,1.0,0.0,2,1,0.0,1.0710000000000002,0,0.0,0.020000000000000018,2.17,1.29,0.02799999999999997,0.09500000000000001,0.08799999999999997,0.48215833333333336,0.95717375,0,0,0.25,0,3.0,1,0,low,1,0,0,1,1.7999999999999998,0,0,1.0,1,0
777941,2025-05-12,Seattle Mariners,New York Yankees,0.5339805825242718,0.5490196078431373,0.5204435477332691,0.6097560975609756,0.736,0.787,3.91,3.89,4.03,3.95,0.23,0.226,0.088,0.099,0.165,0.201,0.32267428404755,0.6203455211885673,-0.29767123714101734,-0.2526262573075205,-0.015039025318865473,-0.08931254982770653,-87,-0.020000000000000018,-0.051000000000000045,-0.08000000000000007,0.0040000000000000036,0.01100000000000001,-0.036000000000000004,0.04783688375961026,0.0,0.0,0.6,0.6,0,-0.004272434064382396,0.0010200000000000018,1.3259999999999996,1.3969999999999998,5.0,11.0,0.0,0,1,0.0,0.9996,0,0.02,0.020000000000000018,-1.075,-0.8449999999999998,-0.14600000000000002,0.025000000000000022,-0.011000000000000086,-0.3291916666666667,-0.5548287499999999,0,0,0.25,0,16.0,0,1,very_high,3,1,1,0,9.6,1,1,6.0,0,1
777950,2025-05-12,New York Mets,Pittsburgh Pirates,0.5728155339805825,0.4077669902912621,0.5523643740308551,0.4191702823667894,0.733,0.643,3.59,3.84,3.81,3.9,0.21,0.238,0.092,0.084,0.169,0.11,0.5806668809857813,0.3856152943189379,0.19505158666684347,0.28760740128747825,0.16504854368932037,0.13319409166406576,107,0.25,0.08999999999999997,0.08999999999999986,-0.027999999999999997,-0.007999999999999993,0.05900000000000001,0.21999999999999997,0.0,0.5999999999999999,0.3,0.8999999999999999,0,0.029302700166094466,0.022499999999999992,1.6430000000000002,1.303,4.0,3.0,0.0,0,1,0.0,0.9996,0,0.0,0.020000000000000018,-0.495,-0.4750000000000001,-0.15000000000000002,-0.085,-0.12,-0.29637499999999994,-0.32970625,0,0,0.25,0,7.0,1,0,medium,2,0,0,1,4.2,0,0,1.0,1,0
777947,2025-05-12,San Diego Padres,Los Angeles Angels,0.5339805825242718,0.4757281553398058,0.5171939311277143,0.4309030323368037,0.69,0.716,3.65,4.67,3.9,4.66,0.19,0.257,0.085,0.079,0.13,0.176,0.5811338838711435,0.37764809868163235,0.20348578518951116,0.3485764066843715,0.05825242718446605,0.08629089879091056,81,1.02,-0.026000000000000023,0.7600000000000002,-0.067,-0.006000000000000005,-0.045999999999999985,0.14693353380853558,0.0,-0.4,1.0,0.6,0,0.012679026694863179,-0.026520000000000023,1.54,0.5460000000000003,5.0,9.0,0.0,2,1,0.0,0.9894,0,0.0,0.020000000000000018,0.32000000000000006,0.4199999999999997,0.08599999999999997,0.12999999999999998,-0.67,0.18791666666666684,0.24988749999999996,0,0,0.25,0,14.0,0,1,very_high,3,1,1,0,8.4,1,1,4.0,0,0
777959,2025-05-12,Atlanta Braves,Washington Nationals,0.4356435643564356,0.4019607843137255,0.488181320339305,0.3902439024390244,0.705,0.7,4.05,5.2,4.04,4.47,0.228,0.205,0.091,0.078,0.145,0.144,0.47941384289305605,0.21271968463495944,0.2666941582580966,0.1922926260734384,0.03368278004271008,0.0979374179002806,100,1.1500000000000004,0.0050000000000000044,0.4299999999999997,0.02300000000000002,-0.012999999999999998,0.0010000000000000009,0.05920110219553165,0.0,-0.5999999999999999,0.8999999999999999,0.3,0,0.005798003085881002,0.005750000000000007,1.1550000000000002,0.0,4.0,3.0,0.0,2,1,0.0,1.0506,0,0.0,0.020000000000000018,0.4999999999999998,0.43000000000000016,0.18600000000000022,-0.15,-0.08200000000000003,0.1807833333333334,0.27431750000000005,0,0,0.25,0,7.0,1,0,medium,2,0,0,1,4.2,0,0,1.0,1,0
777952,2025-05-12,Chicago Cubs,Miami Marlins,0.5882352941176471,0.4752475247524752,0.6204566139307914,0.4412522031611502,0.77,0.707,3.87,4.48,4.25,4.1,0.1989999999999999,0.208,0.088,0.078,0.19,0.139,0.3709041257415317,0.3046406854226946,0.06626344031883707,0.1530445585809849,0.11298776936517185,0.17920441076964122,171,0.6100000000000003,0.06300000000000006,-0.15000000000000036,-0.009000000000000091,-0.009999999999999995,0.05099999999999999,0.1313056265523327,0.0,0.3,0.3,0.6,0,0.023530547437049337,0.038430000000000054,1.4,0.7269999999999994,5.0,2.0,0.0,0,1,0.0,1.0404,0,0.0,0.020000000000000018,0.5900000000000003,-0.36999999999999966,-0.035999999999999754,0.010000000000000009,0.14799999999999996,0.018616666666666892,0.05209250000000024,0,0,0.25,0,7.0,1,0,medium,2,0,0,1,4.2,0,0,3.0,1,0
777936,2025-05-13,Chicago Cubs,Miami Marlins,0.5882352941176471,0.4752475247524752,0.6204566139307914,0.4412522031611502,0.77,0.707,3.87,4.48,4.25,4.1,0.1989999999999999,0.208,0.088,0.078,0.19,0.139,0.5077556636080849,0.2428120128687138,0.2649436507393711,0.10355622487687337,0.11298776936517185,0.17920441076964122,171,0.6100000000000003,0.06300000000000006,-0.15000000000000036,-0.009000000000000091,-0.009999999999999995,0.05099999999999999,0.1313056265523327,0.0,0.29999999999999993,0.6,0.8999999999999999,0,0.023530547437049337,0.038430000000000054,1.4,0.7269999999999994,5.0,4.0,0.5,1,2,0.02,1.0404,0,0.0,0.020000000000000018,0.4750000000000001,0.6200000000000001,0.292,-0.030000000000000027,0.6579999999999999,0.3632833333333334,0.38214250000000005,0,0,0.25555555555555554,0,9.0,1,1,high,0,1,0,0,5.3999999999999995,1,0,1.0,1,0
777943,2025-05-13,New York Mets,Pittsburgh Pirates,0.5728155339805825,0.4077669902912621,0.5523643740308551,0.4191702823667894,0.733,0.643,3.59,3.84,3.81,3.9,0.21,0.238,0.092,0.084,0.169,0.11,0.673484880493783,0.3081791992629792,0.36530568123080376,0.2422017734150012,0.16504854368932037,0.13319409166406576,107,0.25,0.08999999999999997,0.08999999999999986,-0.027999999999999997,-0.007999999999999993,0.05900000000000001,0.21999999999999997,0.0,0.29999999999999993,0.6,0.8999999999999999,0,0.029302700166094466,0.022499999999999992,1.6430000000000002,1.303,2.0,1.0,0.5,1,2,0.02,0.9996,0,0.0,0.020000000000000018,0.8699999999999999,0.050000000000000044,0.10999999999999999,-0.2600000000000005,-0.44799999999999995,0.10246666666666626,0.22836999999999985,0,0,0.25555555555555554,0,3.0,1,0,low,1,0,0,1,1.7999999999999998,0,0,1.0,1,0
777940,2025-05-13,Detroit Tigers,Boston Red Sox,0.5769230769230769,0.5288461538461539,0.5699249869163227,0.5557264825782632,0.736,0.75,3.83,3.79,3.83,3.91,0.2319999999999999,0.237,0.085,0.084,0.168,0.175,0.6521005023981631,0.5098433397181666,0.14225716267999644,0.33212515504120976,0.04807692307692302,0.01419850433805947,11,-0.040000000000000036,-0.014000000000000012,0.08000000000000007,-0.005000000000000088,-0.0010000000000000009,-0.0069999999999999785,0.12040183447423847,0.0,0.09999999999999998,0.7000000000000001,0.8,0,0.0017095259690927931,0.000560000000000001,1.4059999999999997,1.46,10.0,9.0,-0.16666666666666669,3,2,0.02,1.0098,0,0.0,0.020000000000000018,-0.17500000000000004,-0.020000000000000018,0.08600000000000002,0.22500000000000003,-0.47100000000000003,0.04980833333333323,0.009671249999999978,0,0,0.25555555555555554,0,19.0,1,1,very_high,3,1,1,0,11.4,1,1,1.0,1,0
777944,2025-05-13,Cleveland Guardians,Milwaukee Brewers,0.5,0.5980392156862745,0.4574463989005814,0.6099994387783736,0.67,0.708,3.92,3.58,4.09,3.9,0.223,0.21,0.088,0.089,0.148,0.133,0.5902039494934815,0.36632752300277777,0.22387642649070377,0.2224719078092426,-0.0980392156862745,-0.15255303987779217,-133,-0.33999999999999986,-0.03799999999999992,-0.18999999999999995,0.013000000000000012,0.0010000000000000009,0.014999999999999986,0.01859349329369353,0.0,0.3,0.3,0.6,0,-0.0028364939239002903,0.012919999999999968,1.25,1.6280000000000001,2.0,0.0,-0.25,4,2,0.02,0.9996,0,0.0,0.020000000000000018,-1.1500000000000001,-0.5100000000000002,0.03400000000000003,-0.03499999999999996,0.19799999999999998,-0.25975833333333337,-0.45241375000000006,0,0,0.25555555555555554,0,2.0,1,0,low,1,0,0,1,1.2,0,0,2.0,1,0
777931,2025-05-13,Houston Astros,Kansas City Royals,0.5825242718446602,0.4854368932038835,0.5721531022416252,0.4706136560069144,0.731,0.679,3.6,3.5,3.69,3.85,0.21,0.186,0.078,0.064,0.149,0.135,0.43482761963086825,0.6864838195761737,-0.2516561999453054,-0.13022460503532732,0.09708737864077666,0.10153944623471078,83,-0.10000000000000009,0.051999999999999935,0.16000000000000014,0.023999999999999994,-0.013999999999999999,0.013999999999999985,0.09830195184028934,0.0,-0.30000000000000016,0.9000000000000001,0.6,0,0.009981525753654187,-0.005199999999999998,1.6309999999999998,1.6790000000000003,2.0,1.0,-0.25,4,2,0.02,0.99,1,0.0,0.020000000000000018,-0.14500000000000002,-0.11500000000000021,0.0,-0.025000000000000022,0.14799999999999996,-0.05150833333333338,-0.07647625000000007,0,0,0.25555555555555554,0,3.0,1,0,low,1,0,0,1,1.7999999999999998,0,0,1.0,1,0
777935,2025-05-13,Toronto Blue Jays,Tampa Bay Rays,0.5922330097087378,0.5145631067961165,0.5418170594346077,0.570598018833313,0.745,0.728,4.09,3.85,4.27,4.22,0.173,0.22,0.088,0.081,0.15,0.148,0.7177488593071565,0.4031746419028027,0.31457421740435376,0.15668445036617876,0.07766990291262132,-0.028780959398705286,-25,-0.23999999999999977,0.017000000000000015,-0.04999999999999982,-0.047000000000000014,-0.006999999999999992,0.0020000000000000018,0.18082778362642615,0.0,0.4,0.19999999999999998,0.6,0,-0.005204397098710035,-0.004079999999999999,1.1550000000000002,1.3780000000000001,9.0,11.0,0.5,2,1,0.0,0.99,1,0.0,0.020000000000000018,0.08000000000000007,0.29000000000000004,-0.062,0.039999999999999966,-0.64,0.020500000000000074,0.08917500000000003,0,0,0.25555555555555554,0,20.0,0,1,very_high,3,1,1,0,12.0,1,1,2.0,1,0
