game_id,game_datetime,game_date,game_type,status,away_name,home_name,away_id,home_id,doubleheader,game_num,home_probable_pitcher,away_probable_pitcher,home_pitcher_note,away_pitcher_note,away_score,home_score,current_inning,inning_state,venue_id,venue_name,national_broadcasts,series_status,winning_team,losing_team,winning_pitcher,losing_pitcher,save_pitcher,summary,team_abbrev,team_name,losing_Team
777914,2025-05-15T01:40:00Z,2025-05-14,R,Final,Los Angeles Angels,San Diego Padres,108,135,N,1,Randy Vásquez,Kyle Hendricks,,,1,5,9.0,Top,2680,Petco Park,[],SD wins 2-1,San Diego Padres,Los Angeles Angels,Randy Vásquez,Kyle Hendricks,,2025-05-14 - Los Angeles Angels (1) @ San Diego Padres (5) (Final),LAA,Los Angeles Angels,
777909,2025-05-15T16:15:00Z,2025-05-15,R,Final,Washington Nationals,Atlanta Braves,120,144,N,1,AJ Smith-Shawver,Trevor Williams,,,2,5,9.0,Top,4705,Truist Park,['MLBN (out-of-market only)'],ATL wins 3-1,Atlanta Braves,Washington Nationals,AJ Smith-Shawver,Trevor Williams,Raisel Iglesias,2025-05-15 - Washington Nationals (2) @ Atlanta Braves (5) (Final),WSH,Washington Nationals,
777946,2025-05-16T02:10:00Z,2025-05-15,R,Final,Athletics,Los Angeles Dodgers,133,119,N,1,Matt Sauer,Osvaldo Bido,,,2,19,9.0,Top,22,Dodger Stadium,[],LAD wins 2-1,Los Angeles Dodgers,Athletics,Justin Wrobleski,Osvaldo Bido,,2025-05-15 - Athletics (2) @ Los Angeles Dodgers (19) (Final),ATH,Oakland Athletics,
777910,2025-05-16T00:05:00Z,2025-05-15,R,Final,Houston Astros,Texas Rangers,117,140,N,1,Jacob deGrom,Hunter Brown,,,0,1,9.0,Top,5325,Globe Life Field,['MLBN'],TEX leads 1-0,Texas Rangers,Houston Astros,Jacob deGrom,Hunter Brown,Shawn Armstrong,2025-05-15 - Houston Astros (0) @ Texas Rangers (1) (Final),HOU,Houston Astros,
777913,2025-05-15T19:07:00Z,2025-05-15,R,Final,Tampa Bay Rays,Toronto Blue Jays,139,141,N,1,Kevin Gausman,Zack Littell,,,8,3,9.0,Bottom,14,Rogers Centre,[],TB wins 2-1,Tampa Bay Rays,Toronto Blue Jays,Zack Littell,Kevin Gausman,,2025-05-15 - Tampa Bay Rays (8) @ Toronto Blue Jays (3) (Final),TOR,Toronto Blue Jays,
777911,2025-05-15T16:35:00Z,2025-05-15,R,Final,Minnesota Twins,Baltimore Orioles,142,110,N,1,Tomoyuki Sugano,Chris Paddack,,,4,0,9.0,Bottom,2,Oriole Park at Camden Yards,['MLBN (out-of-market only)'],MIN wins 3-0,Minnesota Twins,Baltimore Orioles,Chris Paddack,Tomoyuki Sugano,,2025-05-15 - Minnesota Twins (4) @ Baltimore Orioles (0) (Final),BAL,Baltimore Orioles,
777912,2025-05-15T16:40:00Z,2025-05-15,R,Final,Chicago White Sox,Cincinnati Reds,145,113,N,1,Nick Martinez,Bryse Wilson,,,1,7,9.0,Top,2602,Great American Ball Park,['MLBN (out-of-market only)'],CWS wins 2-1,Cincinnati Reds,Chicago White Sox,Nick Martinez,Bryse Wilson,,2025-05-15 - Chicago White Sox (1) @ Cincinnati Reds (7) (Final),CWS,Chicago White Sox,
777898,2025-05-17T00:10:00Z,2025-05-16,R,Final,Minnesota Twins,Milwaukee Brewers,142,158,N,1,Chad Patrick,Joe Ryan,,,3,0,9.0,Bottom,32,American Family Field,[],MIN leads 1-0,Minnesota Twins,Milwaukee Brewers,Joe Ryan,Chad Patrick,Cole Sands,2025-05-16 - Minnesota Twins (3) @ Milwaukee Brewers (0) (Final),MIN,Minnesota Twins,
777900,2025-05-16T18:20:00Z,2025-05-16,R,Final,Chicago White Sox,Chicago Cubs,145,112,N,1,Cade Horton,Shane Smith,,,3,13,9.0,Top,17,Wrigley Field,['MLBN (out-of-market only)'],CHC leads 1-0,Chicago Cubs,Chicago White Sox,Cade Horton,Shane Smith,,2025-05-16 - Chicago White Sox (3) @ Chicago Cubs (13) (Final),CHC,Chicago Cubs,
777902,2025-05-16T21:10:00Z,2025-05-16,R,Final,Cleveland Guardians,Cincinnati Reds,114,113,N,1,Brady Singer,Tanner Bibee,,,4,5,9.0,Top,2602,Great American Ball Park,[],CIN leads 1-0,Cincinnati Reds,Cleveland Guardians,Brady Singer,Tanner Bibee,Emilio Pagán,2025-05-16 - Cleveland Guardians (4) @ Cincinnati Reds (5) (Final),CLE,Cleveland Guardians,
777891,2025-05-17T02:15:00Z,2025-05-16,R,Final,Athletics,San Francisco Giants,133,137,N,1,Logan Webb,JP Sears,,,1,9,9.0,Top,2395,Oracle Park,['MLBN (out-of-market only)'],SF leads 1-0,San Francisco Giants,Athletics,Logan Webb,JP Sears,,2025-05-16 - Athletics (1) @ San Francisco Giants (9) (Final),ATH,Oakland Athletics,
777903,2025-05-16T23:10:00Z,2025-05-16,R,Final,Tampa Bay Rays,Miami Marlins,139,146,N,1,Max Meyer,Taj Bradley,,,4,9,9.0,Top,4169,loanDepot park,[],MIA leads 1-0,Miami Marlins,Tampa Bay Rays,Max Meyer,Taj Bradley,,2025-05-16 - Tampa Bay Rays (4) @ Miami Marlins (9) (Final),MIA,Miami Marlins,
777896,2025-05-17T01:40:00Z,2025-05-16,R,Final,Seattle Mariners,San Diego Padres,136,135,N,1,Stephen Kolek,Logan Evans,,,5,1,9.0,Bottom,2680,Petco Park,['Apple TV+'],SEA leads 1-0,Seattle Mariners,San Diego Padres,Logan Evans,Stephen Kolek,,2025-05-16 - Seattle Mariners (5) @ San Diego Padres (1) (Final),SEA,Seattle Mariners,
777895,2025-05-17T00:05:00Z,2025-05-16,R,Final,Houston Astros,Texas Rangers,117,140,N,1,Nathan Eovaldi,Lance McCullers Jr.,,,6,3,9.0,Bottom,5325,Globe Life Field,['Apple TV+'],Series tied 1-1,Houston Astros,Texas Rangers,Kaleb Ort,Shawn Armstrong,,2025-05-16 - Houston Astros (6) @ Texas Rangers (3) (Final),HOU,Houston Astros,
777906,2025-05-16T23:07:00Z,2025-05-16,R,Final,Detroit Tigers,Toronto Blue Jays,116,141,N,1,Bowden Francis,Jack Flaherty,,,5,4,9.0,Bottom,14,Rogers Centre,['MLBN (out-of-market only)'],DET leads 1-0,Detroit Tigers,Toronto Blue Jays,Jack Flaherty,Bowden Francis,Beau Brieske,2025-05-16 - Detroit Tigers (5) @ Toronto Blue Jays (4) (Final),DET,Detroit Tigers,
777908,2025-05-16T23:10:00Z,2025-05-16,R,Final,Atlanta Braves,Boston Red Sox,144,111,N,1,Garrett Crochet,Chris Sale,,,4,2,9.0,Bottom,3,Fenway Park,['MLBN (out-of-market only)'],ATL leads 1-0,Atlanta Braves,Boston Red Sox,Chris Sale,Garrett Crochet,Raisel Iglesias,2025-05-16 - Atlanta Braves (4) @ Boston Red Sox (2) (Final),BOS,Boston Red Sox,
777899,2025-05-17T02:10:00Z,2025-05-16,R,Final,Los Angeles Angels,Los Angeles Dodgers,108,119,N,1,Dustin May,Jack Kochanowicz,,,6,2,9.0,Bottom,22,Dodger Stadium,['MLBN (out-of-market only)'],LAA leads 1-0,Los Angeles Angels,Los Angeles Dodgers,Jack Kochanowicz,Dustin May,,2025-05-16 - Los Angeles Angels (6) @ Los Angeles Dodgers (2) (Final),LAA,Los Angeles Angels,
777905,2025-05-16T22:45:00Z,2025-05-16,R,Final,Pittsburgh Pirates,Philadelphia Phillies,134,143,N,1,Ranger Suárez,Andrew Heaney,,,4,8,9.0,Top,2681,Citizens Bank Park,[],PHI leads 1-0,Philadelphia Phillies,Pittsburgh Pirates,Ranger Suárez,Ryan Borucki,José Alvarado,2025-05-16 - Pittsburgh Pirates (4) @ Philadelphia Phillies (8) (Final),PIT,Pittsburgh Pirates,
777907,2025-05-16T23:05:00Z,2025-05-16,R,Final,Washington Nationals,Baltimore Orioles,120,110,N,1,Cade Povich,MacKenzie Gore,,,4,3,9.0,Bottom,2,Oriole Park at Camden Yards,[],WSH leads 1-0,Washington Nationals,Baltimore Orioles,Jorge López,Félix Bautista,Kyle Finnegan,2025-05-16 - Washington Nationals (4) @ Baltimore Orioles (3) (Final),BAL,Baltimore Orioles,
777901,2025-05-16T23:40:00Z,2025-05-16,R,Final,St. Louis Cardinals,Kansas City Royals,138,118,N,1,Cole Ragans,Andre Pallante,,,10,3,9.0,Bottom,7,Kauffman Stadium,[],STL leads 1-0,St. Louis Cardinals,Kansas City Royals,Andre Pallante,Cole Ragans,,2025-05-16 - St. Louis Cardinals (10) @ Kansas City Royals (3) (Final),KC,Kansas City Royals,
777897,2025-05-17T01:40:00Z,2025-05-16,R,Final,Colorado Rockies,Arizona Diamondbacks,115,109,N,1,Corbin Burnes,Carson Palmquist,,,0,8,9.0,Top,15,Chase Field,[],AZ leads 1-0,Arizona Diamondbacks,Colorado Rockies,Corbin Burnes,Carson Palmquist,,2025-05-16 - Colorado Rockies (0) @ Arizona Diamondbacks (8) (Final),COL,Colorado Rockies,
777904,2025-05-16T23:05:00Z,2025-05-16,R,Final,New York Mets,New York Yankees,121,147,N,1,Carlos Rodón,Tylor Megill,,,2,6,9.0,Top,3313,Yankee Stadium,[],NYY leads 1-0,New York Yankees,New York Mets,Carlos Rodón,Tylor Megill,Luke Weaver,2025-05-16 - New York Mets (2) @ New York Yankees (6) (Final),NYM,New York Mets,
777879,2025-05-18T01:05:00Z,2025-05-17,R,Final,Athletics,San Francisco Giants,133,137,N,1,Landen Roupp,Luis Severino,,,0,1,10.0,Bottom,2395,Oracle Park,[],SF wins 2-0,San Francisco Giants,Athletics,Camilo Doval,Mason Miller,,2025-05-17 - Athletics (0) @ San Francisco Giants (1) (Final),ATH,Oakland Athletics,
777889,2025-05-17T20:10:00Z,2025-05-17,R,Final,Tampa Bay Rays,Miami Marlins,139,146,N,1,Sandy Alcantara,Drew Rasmussen,,,4,0,9.0,Bottom,4169,loanDepot park,[],Series tied 1-1,Tampa Bay Rays,Miami Marlins,Drew Rasmussen,Sandy Alcantara,,2025-05-17 - Tampa Bay Rays (4) @ Miami Marlins (0) (Final),MIA,Miami Marlins,
777887,2025-05-18T00:10:00Z,2025-05-17,R,Final,Colorado Rockies,Arizona Diamondbacks,115,109,N,1,Zac Gallen,Germán Márquez,,,14,12,9.0,Bottom,15,Chase Field,[],Series tied 1-1,Colorado Rockies,Arizona Diamondbacks,Jake Bird,Ryan Thompson,Seth Halvorsen,2025-05-17 - Colorado Rockies (14) @ Arizona Diamondbacks (12) (Final),COL,Colorado Rockies,
777892,2025-05-17T22:40:00Z,2025-05-17,R,Final,Cleveland Guardians,Cincinnati Reds,114,113,N,1,Brent Suter,Slade Cecconi,,,1,4,9.0,Top,2602,Great American Ball Park,[],CIN wins 2-0,Cincinnati Reds,Cleveland Guardians,Luis Mey,Slade Cecconi,Emilio Pagán,2025-05-17 - Cleveland Guardians (1) @ Cincinnati Reds (4) (Final),CLE,Cleveland Guardians,
777886,2025-05-17T19:07:00Z,2025-05-17,R,Final,Detroit Tigers,Toronto Blue Jays,116,141,N,1,Eric Lauer,Reese Olson,,,1,2,9.0,Bottom,14,Rogers Centre,[],Series tied 1-1,Toronto Blue Jays,Detroit Tigers,Jeff Hoffman,Brenan Hanifee,,2025-05-17 - Detroit Tigers (1) @ Toronto Blue Jays (2) (Final),DET,Detroit Tigers,
777890,2025-05-17T20:05:00Z,2025-05-17,R,Final,Washington Nationals,Baltimore Orioles,120,110,N,1,Kyle Gibson,Jake Irvin,,,10,6,9.0,Bottom,2,Oriole Park at Camden Yards,['FS1'],WSH wins 2-0,Washington Nationals,Baltimore Orioles,Jake Irvin,Kyle Gibson,,2025-05-17 - Washington Nationals (10) @ Baltimore Orioles (6) (Final),BAL,Baltimore Orioles,
777875,2025-05-18T00:40:00Z,2025-05-17,R,Final,Seattle Mariners,San Diego Padres,136,135,N,1,Nick Pivetta,Emerson Hancock,,,4,1,9.0,Bottom,2680,Petco Park,[],SEA wins 2-0,Seattle Mariners,San Diego Padres,Gabe Speier,Adrian Morejon,Andrés Muñoz,2025-05-17 - Seattle Mariners (4) @ San Diego Padres (1) (Final),SEA,Seattle Mariners,
777884,2025-05-18T01:10:00Z,2025-05-17,R,Final,Los Angeles Angels,Los Angeles Dodgers,108,119,N,1,Clayton Kershaw,Tyler Anderson,,,11,9,9.0,Bottom,22,Dodger Stadium,['MLBN (out-of-market only)'],LAA wins 2-0,Los Angeles Angels,Los Angeles Dodgers,Reid Detmers,Kirby Yates,Kenley Jansen,2025-05-17 - Los Angeles Angels (11) @ Los Angeles Dodgers (9) (Final),LAA,Los Angeles Angels,
777883,2025-05-17T23:15:00Z,2025-05-17,R,Final,Minnesota Twins,Milwaukee Brewers,142,158,N,1,Tobias Myers,Pablo López,,,7,0,9.0,Bottom,32,American Family Field,['FOX'],MIN wins 2-0,Minnesota Twins,Milwaukee Brewers,Pablo López,Tobias Myers,,2025-05-17 - Minnesota Twins (7) @ Milwaukee Brewers (0) (Final),MIN,Minnesota Twins,
777894,2025-05-17T22:05:00Z,2025-05-17,R,Final,Pittsburgh Pirates,Philadelphia Phillies,134,143,N,1,Zack Wheeler,Carmen Mlodzinski,,,2,5,9.0,Top,2681,Citizens Bank Park,[],PHI wins 2-0,Philadelphia Phillies,Pittsburgh Pirates,Zack Wheeler,Carmen Mlodzinski,,2025-05-17 - Pittsburgh Pirates (2) @ Philadelphia Phillies (5) (Final),PIT,Pittsburgh Pirates,
777882,2025-05-17T23:05:00Z,2025-05-17,R,Final,Houston Astros,Texas Rangers,117,140,N,1,Tyler Mahle,Ronel Blanco,,,1,5,9.0,Top,5325,Globe Life Field,[],TEX leads 2-1,Texas Rangers,Houston Astros,Tyler Mahle,Ronel Blanco,,2025-05-17 - Houston Astros (1) @ Texas Rangers (5) (Final),HOU,Houston Astros,
777885,2025-05-17T23:10:00Z,2025-05-17,R,Final,St. Louis Cardinals,Kansas City Royals,138,118,N,1,Noah Cameron,Miles Mikolas,,,1,0,9.0,Bottom,7,Kauffman Stadium,[],STL wins 2-0,St. Louis Cardinals,Kansas City Royals,Miles Mikolas,Noah Cameron,Ryan Helsley,2025-05-17 - St. Louis Cardinals (1) @ Kansas City Royals (0) (Final),KC,Kansas City Royals,
777888,2025-05-17T17:05:00Z,2025-05-17,R,Final,New York Mets,New York Yankees,121,147,N,1,Clarke Schmidt,Griffin Canning,,,3,2,9.0,Bottom,3313,Yankee Stadium,[],Series tied 1-1,New York Mets,New York Yankees,Reed Garrett,Fernando Cruz,Edwin Díaz,2025-05-17 - New York Mets (3) @ New York Yankees (2) (Final),NYM,New York Mets,
777881,2025-05-17T18:20:00Z,2025-05-17,R,Final,Chicago White Sox,Chicago Cubs,145,112,N,1,Matthew Boyd,Sean Burke,,,3,7,9.0,Top,17,Wrigley Field,[],CHC wins 2-0,Chicago Cubs,Chicago White Sox,Matthew Boyd,Sean Burke,,2025-05-17 - Chicago White Sox (3) @ Chicago Cubs (7) (Final),CHC,Chicago Cubs,
777893,2025-05-17T23:15:00Z,2025-05-17,R,Final,Atlanta Braves,Boston Red Sox,144,111,N,1,Lucas Giolito,Grant Holmes,,,6,7,9.0,Bottom,3,Fenway Park,['FOX'],Series tied 1-1,Boston Red Sox,Atlanta Braves,Aroldis Chapman,Pierce Johnson,,2025-05-17 - Atlanta Braves (6) @ Boston Red Sox (7) (Final),BOS,Boston Red Sox,
777866,2025-05-18T20:10:00Z,2025-05-18,R,Final,Los Angeles Angels,Los Angeles Dodgers,108,119,N,1,Tony Gonsolin,Yusei Kikuchi,,,6,4,9.0,Bottom,22,Dodger Stadium,[],LAA wins 3-0,Los Angeles Angels,Los Angeles Dodgers,Shaun Anderson,Anthony Banda,,2025-05-18 - Los Angeles Angels (6) @ Los Angeles Dodgers (4) (Final),LAA,Los Angeles Angels,
777864,2025-05-18T18:10:00Z,2025-05-18,R,Final,St. Louis Cardinals,Kansas City Royals,138,118,N,1,Michael Wacha,Matthew Liberatore,,,1,2,9.0,Top,7,Kauffman Stadium,[],STL wins 2-1,Kansas City Royals,St. Louis Cardinals,Lucas Erceg,Chris Roycroft,Carlos Estévez,2025-05-18 - St. Louis Cardinals (1) @ Kansas City Royals (2) (Final),KC,Kansas City Royals,
777870,2025-05-18T20:10:00Z,2025-05-18,R,Final,Colorado Rockies,Arizona Diamondbacks,115,109,N,1,Merrill Kelly,Chase Dollander,,,0,1,9.0,Top,15,Chase Field,[],AZ wins 2-1,Arizona Diamondbacks,Colorado Rockies,Merrill Kelly,Chase Dollander,Shelby Miller,2025-05-18 - Colorado Rockies (0) @ Arizona Diamondbacks (1) (Final),COL,Colorado Rockies,
777872,2025-05-18T18:20:00Z,2025-05-18,R,Final,Chicago White Sox,Chicago Cubs,145,112,N,1,Colin Rea,Jonathan Cannon,,,2,6,9.0,Top,17,Wrigley Field,[],CHC wins 3-0,Chicago Cubs,Chicago White Sox,Drew Pomeranz,Jonathan Cannon,,2025-05-18 - Chicago White Sox (2) @ Chicago Cubs (6) (Final),CHC,Chicago Cubs,
777880,2025-05-18T17:35:00Z,2025-05-18,R,Final,Pittsburgh Pirates,Philadelphia Phillies,134,143,N,1,Mick Abel,Paul Skenes,,,0,1,9.0,Top,2681,Citizens Bank Park,[],PHI wins 3-0,Philadelphia Phillies,Pittsburgh Pirates,Mick Abel,Paul Skenes,Jordan Romano,2025-05-18 - Pittsburgh Pirates (0) @ Philadelphia Phillies (1) (Final),PIT,Pittsburgh Pirates,
777867,2025-05-18T20:05:00Z,2025-05-18,R,Final,Athletics,San Francisco Giants,133,137,N,1,Justin Verlander,Jeffrey Springs,,,2,3,9.0,Top,2395,Oracle Park,[],SF wins 3-0,San Francisco Giants,Athletics,Randy Rodríguez,Tyler Ferguson,Ryan Walker,2025-05-18 - Athletics (2) @ San Francisco Giants (3) (Final),ATH,Oakland Athletics,
777865,2025-05-18T18:10:00Z,2025-05-18,R,Final,Minnesota Twins,Milwaukee Brewers,142,158,N,1,Freddy Peralta,Zebby Matthews,,,2,5,9.0,Top,32,American Family Field,[],MIN wins 2-1,Milwaukee Brewers,Minnesota Twins,Freddy Peralta,Zebby Matthews,Trevor Megill,2025-05-18 - Minnesota Twins (2) @ Milwaukee Brewers (5) (Final),MIN,Minnesota Twins,
777873,2025-05-18T17:35:00Z,2025-05-18,R,Final,Washington Nationals,Baltimore Orioles,120,110,N,1,Zach Eflin,Michael Soroka,,,10,4,9.0,Bottom,2,Oriole Park at Camden Yards,[],WSH wins 3-0,Washington Nationals,Baltimore Orioles,Michael Soroka,Zach Eflin,,2025-05-18 - Washington Nationals (10) @ Baltimore Orioles (4) (Final),BAL,Baltimore Orioles,
777868,2025-05-18T20:10:00Z,2025-05-18,R,Final,Seattle Mariners,San Diego Padres,136,135,N,1,Michael King,Bryan Woo,,,6,1,9.0,Bottom,2680,Petco Park,[],SEA wins 3-0,Seattle Mariners,San Diego Padres,Bryan Woo,Michael King,,2025-05-18 - Seattle Mariners (6) @ San Diego Padres (1) (Final),SEA,Seattle Mariners,
777871,2025-05-18T17:37:00Z,2025-05-18,R,Final,Detroit Tigers,Toronto Blue Jays,116,141,N,1,José Berríos,Jackson Jobe,,,3,2,9.0,Bottom,14,Rogers Centre,[],DET wins 2-1,Detroit Tigers,Toronto Blue Jays,Jackson Jobe,Mason Fluharty,Will Vest,2025-05-18 - Detroit Tigers (3) @ Toronto Blue Jays (2) (Final),DET,Detroit Tigers,
777874,2025-05-18T17:40:00Z,2025-05-18,R,Final,Cleveland Guardians,Cincinnati Reds,114,113,N,1,Andrew Abbott,Luis L. Ortiz,,,1,3,9.0,Top,2602,Great American Ball Park,['MLBN (out-of-market only)'],CIN wins 3-0,Cincinnati Reds,Cleveland Guardians,Andrew Abbott,Luis L. Ortiz,Emilio Pagán,2025-05-18 - Cleveland Guardians (1) @ Cincinnati Reds (3) (Final),CLE,Cleveland Guardians,
777876,2025-05-18T17:35:00Z,2025-05-18,R,Final,Atlanta Braves,Boston Red Sox,144,111,N,1,Brayan Bello,Spencer Schwellenbach,,,10,4,9.0,Bottom,3,Fenway Park,['MLBN (out-of-market only)'],ATL wins 2-1,Atlanta Braves,Boston Red Sox,Spencer Schwellenbach,Brayan Bello,,2025-05-18 - Atlanta Braves (10) @ Boston Red Sox (4) (Final),BOS,Boston Red Sox,
777877,2025-05-18T17:40:00Z,2025-05-18,R,Final,Tampa Bay Rays,Miami Marlins,139,146,N,1,Cal Quantrill,Shane Baz,,,1,5,9.0,Top,4169,loanDepot park,[],MIA wins 2-1,Miami Marlins,Tampa Bay Rays,Cal Quantrill,Shane Baz,,2025-05-18 - Tampa Bay Rays (1) @ Miami Marlins (5) (Final),MIA,Miami Marlins,
777878,2025-05-18T23:10:00Z,2025-05-18,R,Final,New York Mets,New York Yankees,121,147,N,1,Max Fried,David Peterson,,,2,8,9.0,Top,3313,Yankee Stadium,['ESPN'],NYY wins 2-1,New York Yankees,New York Mets,Devin Williams,Ryne Stanek,,2025-05-18 - New York Mets (2) @ New York Yankees (8) (Final),NYM,New York Mets,
777869,2025-05-18T17:05:00Z,2025-05-18,R,Final,Houston Astros,Texas Rangers,117,140,N,1,Jack Leiter,Framber Valdez,,,4,3,9.0,Bottom,5325,Globe Life Field,['Roku'],Series tied 2-2,Houston Astros,Texas Rangers,Framber Valdez,Robert Garcia,Josh Hader,2025-05-18 - Houston Astros (4) @ Texas Rangers (3) (Final),HOU,Houston Astros,
777852,2025-05-20T00:40:00Z,2025-05-19,R,Final,Philadelphia Phillies,Colorado Rockies,143,115,N,1,Kyle Freeland,Cristopher Sánchez,,,9,3,9.0,Bottom,19,Coors Field,[],PHI leads 1-0,Philadelphia Phillies,Colorado Rockies,Joe Ross,Seth Halvorsen,,2025-05-19 - Philadelphia Phillies (9) @ Colorado Rockies (3) (Final),COL,Colorado Rockies,
777855,2025-05-20T01:45:00Z,2025-05-19,R,Final,Kansas City Royals,San Francisco Giants,118,137,N,1,Robbie Ray,Kris Bubic,,,3,1,9.0,Bottom,2395,Oracle Park,['MLBN (out-of-market only)'],KC leads 1-0,Kansas City Royals,San Francisco Giants,Kris Bubic,Tyler Rogers,Carlos Estévez,2025-05-19 - Kansas City Royals (3) @ San Francisco Giants (1) (Final),SF,San Francisco Giants,
777853,2025-05-20T02:05:00Z,2025-05-19,R,Final,Los Angeles Angels,Athletics,108,133,N,1,J.T. Ginn,José Soriano,,,4,3,9.0,Bottom,2529,Sutter Health Park,[],LAA leads 1-0,Los Angeles Angels,Athletics,José Soriano,J.T. Ginn,Kenley Jansen,2025-05-19 - Los Angeles Angels (4) @ Athletics (3) (Final),LAA,Los Angeles Angels,
777863,2025-05-19T22:40:00Z,2025-05-19,R,Final,Chicago Cubs,Miami Marlins,112,146,N,1,Edward Cabrera,Ben Brown,,,7,8,9.0,Bottom,4169,loanDepot park,[],MIA leads 1-0,Miami Marlins,Chicago Cubs,Valente Bellozo,Daniel Palencia,,2025-05-19 - Chicago Cubs (7) @ Miami Marlins (8) (Final),CHC,Chicago Cubs,
777854,2025-05-20T02:10:00Z,2025-05-19,R,Final,Arizona Diamondbacks,Los Angeles Dodgers,109,119,N,1,Jack Dreyer,Brandon Pfaadt,,,9,5,9.0,Bottom,22,Dodger Stadium,['MLBN (out-of-market only)'],AZ leads 1-0,Arizona Diamondbacks,Los Angeles Dodgers,Brandon Pfaadt,Jack Dreyer,Shelby Miller,2025-05-19 - Arizona Diamondbacks (9) @ Los Angeles Dodgers (5) (Final),AZ,Arizona Diamondbacks,
777857,2025-05-19T23:40:00Z,2025-05-19,R,Final,Seattle Mariners,Chicago White Sox,136,145,N,1,Davis Martin,Luis Castillo,,,5,1,9.0,Bottom,4,Rate Field,[],SEA leads 1-0,Seattle Mariners,Chicago White Sox,Luis Castillo,Davis Martin,Andrés Muñoz,2025-05-19 - Seattle Mariners (5) @ Chicago White Sox (1) (Final),CWS,Chicago White Sox,
777856,2025-05-19T22:45:00Z,2025-05-19,R,Final,New York Mets,Boston Red Sox,121,111,N,1,Hunter Dobbins,Kodai Senga,,,1,3,9.0,Top,3,Fenway Park,[],BOS leads 1-0,Boston Red Sox,New York Mets,Justin Wilson,Kodai Senga,Aroldis Chapman,2025-05-19 - New York Mets (1) @ Boston Red Sox (3) (Final),NYM,New York Mets,
777862,2025-05-19T23:45:00Z,2025-05-19,R,Final,Detroit Tigers,St. Louis Cardinals,116,138,N,1,Sonny Gray,Sean Guenther,,,4,11,9.0,Top,2889,Busch Stadium,[],STL leads 1-0,St. Louis Cardinals,Detroit Tigers,Sonny Gray,Sean Guenther,,2025-05-19 - Detroit Tigers (4) @ St. Louis Cardinals (11) (Final),DET,Detroit Tigers,
777858,2025-05-19T23:05:00Z,2025-05-19,R,Final,Houston Astros,Tampa Bay Rays,117,139,N,1,Ryan Pepiot,Colton Gordon,,,4,3,9.0,Bottom,2523,George M. Steinbrenner Field,[],HOU leads 1-0,Houston Astros,Tampa Bay Rays,Bryan King,Manuel Rodríguez,Josh Hader,2025-05-19 - Houston Astros (4) @ Tampa Bay Rays (3) (Final),HOU,Houston Astros,
777860,2025-05-19T23:40:00Z,2025-05-19,R,Final,Baltimore Orioles,Milwaukee Brewers,110,158,N,1,Rob Zastryzny,Dean Kremer,,,4,5,9.0,Top,32,American Family Field,[],MIL leads 1-0,Milwaukee Brewers,Baltimore Orioles,Abner Uribe,Yennier Cano,Trevor Megill,2025-05-19 - Baltimore Orioles (4) @ Milwaukee Brewers (5) (Final),BAL,Baltimore Orioles,
777859,2025-05-19T22:40:00Z,2025-05-19,R,Final,Cincinnati Reds,Pittsburgh Pirates,113,134,N,1,Mitch Keller,Nick Lodolo,,,7,1,9.0,Bottom,31,PNC Park,['FS1'],CIN leads 1-0,Cincinnati Reds,Pittsburgh Pirates,Nick Lodolo,Mitch Keller,,2025-05-19 - Cincinnati Reds (7) @ Pittsburgh Pirates (1) (Final),CIN,Cincinnati Reds,
777849,2025-05-20T23:05:00Z,2025-05-20,R,Final,Texas Rangers,New York Yankees,140,147,N,1,Will Warren,Patrick Corbin,,,2,5,9.0,Top,3313,Yankee Stadium,[],NYY leads 1-0,New York Yankees,Texas Rangers,Will Warren,Patrick Corbin,Luke Weaver,2025-05-20 - Texas Rangers (2) @ New York Yankees (5) (Final),TEX,Texas Rangers,
777841,2025-05-20T22:45:00Z,2025-05-20,R,Final,Atlanta Braves,Washington Nationals,144,120,N,1,Mitchell Parker,Spencer Strider,,,3,5,9.0,Top,3309,Nationals Park,[],WSH leads 1-0,Washington Nationals,Atlanta Braves,Mitchell Parker,Spencer Strider,Kyle Finnegan,2025-05-20 - Atlanta Braves (3) @ Washington Nationals (5) (Final),WSH,Washington Nationals,
777845,2025-05-20T23:07:00Z,2025-05-20,R,Final,San Diego Padres,Toronto Blue Jays,135,141,N,1,Chris Bassitt,Dylan Cease,,,0,3,9.0,Top,14,Rogers Centre,[],TOR leads 1-0,Toronto Blue Jays,San Diego Padres,Chris Bassitt,Dylan Cease,Jeff Hoffman,2025-05-20 - San Diego Padres (0) @ Toronto Blue Jays (3) (Final),TOR,Toronto Blue Jays,
777850,2025-05-20T22:40:00Z,2025-05-20,R,Final,Chicago Cubs,Miami Marlins,112,146,N,1,Ryan Weathers,Jameson Taillon,,,14,1,9.0,Bottom,4169,loanDepot park,[],Series tied 1-1,Chicago Cubs,Miami Marlins,Jameson Taillon,Calvin Faucher,,2025-05-20 - Chicago Cubs (14) @ Miami Marlins (1) (Final),CHC,Chicago Cubs,
777839,2025-05-20T23:40:00Z,2025-05-20,R,Postponed,Cleveland Guardians,Minnesota Twins,114,142,N,1,Chris Paddack,Gavin Williams,,,0,0,,,3312,Target Field,[],,,,,,,2025-05-20 - Cleveland Guardians @ Minnesota Twins (Postponed),CLE,Cleveland Guardians,
